No,Temperature,Pressure,accelX,accelY,accelZ,magX,magY,magZ,gyroX,gryoY,gyroZ,gps_latitude,gps_longtitude,gps_time
218,26.1,100701.0,0.086,0.007,-0.919,-50.0,-55.0,-10.0,-9.033,-10.864,-11.84,0.0,0.0,0
219,26.1,100707.0,0.01,0.033,-0.941,-50.0,-55.0,-10.0,1.586,10.437,-6.469,0.0,0.0,0
220,26.1,100708.0,-0.019,0.03,-0.993,-50.0,-55.0,-10.0,-9.765,5.493,-7.141,0.0,0.0,0
221,26.1,100706.0,0.0,0.0,-1.06,-50.0,-55.0,-10.0,-7.263,9.704,-2.929,0.0,0.0,0
222,26.1,100705.0,0.034,0.077,-0.973,-50.0,-55.0,-10.0,9.704,2.38,10.07,0.0,0.0,0
223,26.1,100706.0,-0.034,0.063,-0.976,-50.0,-55.0,-10.0,-11.047,-0.671,18.005,0.0,0.0,0
224,26.1,100703.0,-0.022,0.026,-1.092,-50.0,-55.0,-10.0,3.967,1.281,19.409,0.0,0.0,0
225,26.1,100705.0,0.01,0.066,-0.963,-50.0,-55.0,-10.0,5.554,-20.507,23.376,0.0,0.0,0
226,26.1,100704.0,-0.011,0.025,-1.038,-50.0,-55.0,-10.0,-8.85,8.972,13.427,0.0,0.0,0
227,26.1,100703.0,0.031,0.033,-1.025,-50.0,-55.0,-10.0,-9.46,3.906,16.479,0.0,0.0,0
228,26.1,100705.0,-0.002,0.066,-0.986,-50.0,-55.0,-10.0,-4.699,8.789,19.226,0.0,0.0,0
229,26.1,100710.0,0.0,0.01,-1.016,-50.0,-55.0,-10.0,-7.873,-0.671,8.361,0.0,0.0,0
230,26.1,100701.0,0.035,0.038,-0.962,-50.0,-55.0,-10.0,-4.15,-14.465,9.46,0.0,0.0,0
231,26.1,100710.0,0.046,0.044,-0.979,-50.0,-55.0,-10.0,-23.803,-11.108,15.625,0.0,0.0,0
232,26.1,100708.0,0.058,-0.006,-0.936,-50.0,-55.0,-10.0,-0.305,-11.108,18.249,0.0,0.0,0
233,26.1,100705.0,0.067,-0.003,-0.973,-50.0,-55.0,-10.0,-13.916,-0.732,28.32,0.0,0.0,0
234,26.1,100706.0,0.059,0.02,-1.027,-50.0,-55.0,-10.0,15.869,-0.976,28.686,0.0,0.0,0
235,26.1,100707.0,-0.015,0.104,-0.911,-50.0,-55.0,-10.0,2.807,4.699,18.066,0.0,0.0,0
236,26.1,100703.0,0.067,0.015,-0.994,-50.0,-55.0,-10.0,-15.136,-4.089,27.709,0.0,0.0,0
237,26.1,100703.0,0.07,0.104,-0.974,-50.0,-55.0,-10.0,-5.737,-9.033,17.211,0.0,0.0,0
238,26.1,100703.0,0.024,-0.027,-1.1,-50.0,-55.0,-10.0,-32.409,7.019,15.808,0.0,0.0,0
239,26.1,100701.0,0.053,0.014,-0.933,-50.0,-55.0,-10.0,7.873,-13.793,24.169,0.0,0.0,0
240,26.1,100697.0,0.001,0.024,-0.95,-50.0,-55.0,-10.0,-23.071,-1.464,35.034,0.0,0.0,0
241,26.1,100699.0,-0.017,0.03,-0.991,-50.0,-55.0,-10.0,8.728,-4.272,37.597,0.0,0.0,0
242,26.1,100699.0,-0.003,0.055,-0.982,-50.0,-55.0,-10.0,-4.821,-4.516,35.766,0.0,0.0,0
243,26.1,100696.0,0.01,0.06,-0.969,-50.0,-55.0,-10.0,-2.38,3.112,39.794,0.0,0.0,0
244,26.1,100702.0,0.008,0.037,-1.087,-50.0,-55.0,-10.0,-23.62,-0.854,44.616,0.0,0.0,0
245,26.1,100703.0,-0.036,0.075,-0.943,-50.0,-55.0,-10.0,-7.629,7.202,16.418,0.0,0.0,0
246,26.1,100698.0,0.055,0.007,-1.017,-50.0,-55.0,-10.0,-24.23,-5.676,13.061,0.0,0.0,0
247,26.1,100699.0,0.083,0.072,-0.932,-50.0,-55.0,-10.0,4.089,-10.314,15.93,0.0,0.0,0
248,26.1,100705.0,0.145,0.041,-0.93,-50.0,-55.0,-10.0,-27.648,-2.075,17.15,0.0,0.0,0
249,26.1,100712.0,0.067,0.021,-0.979,-50.0,-55.0,-10.0,-6.408,1.708,16.418,0.0,0.0,0
250,26.1,100703.0,0.059,0.039,-1.023,-50.0,-55.0,-10.0,-0.427,3.967,19.958,0.0,0.0,0
251,26.1,100698.0,0.13,0.03,-0.967,-50.0,-55.0,-10.0,9.277,3.479,20.751,0.0,0.0,0
252,26.1,100703.0,0.042,0.011,-0.983,-50.0,-55.0,-10.0,14.648,13.549,26.0,0.0,0.0,0
253,26.1,100702.0,0.058,0.047,-0.98,-50.0,-55.0,-10.0,-1.098,1.953,30.822,0.0,0.0,0
254,26.1,100698.0,0.005,0.058,-1.055,-50.0,-55.0,-10.0,15.38,-9.765,21.24,0.0,0.0,0
255,26.1,100698.0,0.049,0.067,-0.937,-50.0,-55.0,-10.0,-15.197,-9.582,22.827,0.0,0.0,0
256,26.2,100702.0,-0.006,0.038,-1.05,-50.0,-55.0,-10.0,-22.033,-21.545,26.611,0.0,0.0,0
257,26.2,100708.0,0.01,0.064,-0.901,-50.0,-55.0,-10.0,-5.371,-8.605,34.545,0.0,0.0,0
258,26.1,100707.0,-0.046,0.023,-0.983,-50.0,-55.0,-10.0,-5.859,-11.84,41.687,0.0,0.0,0
259,26.2,100704.0,-0.077,0.061,-1.022,-50.0,-55.0,-10.0,-13.732,11.84,13.854,0.0,0.0,0
260,26.2,100701.0,-0.003,0.118,-0.967,-50.0,-55.0,-10.0,-17.7,-18.127,20.629,0.0,0.0,0
261,26.2,100706.0,0.027,0.102,-0.937,-50.0,-55.0,-10.0,-22.705,1.464,16.174,0.0,0.0,0
262,26.2,100703.0,0.031,0.078,-1.021,-50.0,-55.0,-10.0,-22.888,-3.601,-11.169,0.0,0.0,0
263,26.2,100707.0,0.04,0.039,-0.979,-50.0,-55.0,-10.0,11.108,-1.159,-16.662,0.0,0.0,0
264,26.2,100705.0,0.039,0.065,-0.97,-50.0,-55.0,-10.0,-24.963,-1.281,-24.719,0.0,0.0,0
265,26.2,100710.0,0.08,0.046,-0.966,-50.0,-55.0,-10.0,-12.207,-7.568,-18.92,0.0,0.0,0
266,26.2,100707.0,0.078,0.024,-0.952,-50.0,-55.0,-10.0,-0.976,11.962,-26.123,0.0,0.0,0
267,26.2,100705.0,0.049,0.031,-1.037,-50.0,-55.0,-10.0,5.126,6.225,-29.541,0.0,0.0,0
268,26.2,100700.0,0.135,0.001,-1.046,-50.0,-55.0,-10.0,4.943,-2.929,-19.775,0.0,0.0,0
269,26.2,100700.0,0.167,0.003,-1.047,-50.0,-55.0,-10.0,13.977,-3.967,6.469,0.0,0.0,0
270,26.2,100698.0,0.048,0.085,-0.946,-50.0,-55.0,-10.0,30.273,17.272,3.723,0.0,0.0,0
271,26.2,100702.0,0.034,0.026,-1.066,-50.0,-55.0,-10.0,-13.305,9.46,-8.605,0.0,0.0,0
272,26.2,100699.0,0.002,0.128,-0.931,-50.0,-55.0,-10.0,7.995,-3.417,-18.554,0.0,0.0,0
273,26.2,100704.0,0.058,0.055,-0.916,-50.0,-55.0,-10.0,-20.874,-1.037,-10.253,0.0,0.0,0
274,26.2,100706.0,-0.003,0.088,-0.937,-50.0,-55.0,-10.0,-1.037,8.544,-11.657,0.0,0.0,0
275,26.2,100705.0,0.006,0.08,-0.937,-50.0,-55.0,-10.0,-6.774,4.577,-3.723,0.0,0.0,0
276,26.2,100704.0,-0.03,0.088,-1.014,-50.0,-55.0,-10.0,-15.747,-6.225,0.793,0.0,0.0,0
277,26.2,100697.0,-0.025,0.078,-1.014,-50.0,-55.0,-10.0,-4.394,-11.23,12.207,0.0,0.0,0
278,26.2,100710.0,-0.029,0.04,-1.015,-50.0,-55.0,-10.0,-13.122,1.342,7.751,0.0,0.0,0
279,26.2,100709.0,-0.009,0.08,-1.025,-50.0,-55.0,-10.0,12.573,7.507,5.004,0.0,0.0,0
280,26.2,100709.0,-0.054,0.012,-1.085,-50.0,-55.0,-10.0,-27.404,10.742,1.525,0.0,0.0,0
281,26.2,100703.0,0.068,0.021,-0.993,-50.0,-55.0,-10.0,12.451,-19.653,6.53,0.0,0.0,0
282,26.2,100700.0,0.027,0.023,-0.969,-50.0,-55.0,-10.0,-23.864,15.197,-6.652,0.0,0.0,0
283,26.2,100703.0,0.055,-0.009,-1.007,-50.0,-55.0,-10.0,-8.544,-11.291,-9.521,0.0,0.0,0
284,26.2,100705.0,0.092,0.047,-0.866,-50.0,-55.0,-10.0,-2.38,-9.338,-1.586,0.0,0.0,0
285,26.2,100702.0,0.098,0.029,-0.982,-50.0,-55.0,-10.0,-13.671,-6.835,-0.915,0.0,0.0,0
286,26.2,100700.0,0.081,0.013,-1.027,-50.0,-55.0,-10.0,0.244,5.065,-0.732,0.0,0.0,0
287,26.2,100699.0,0.021,0.023,-0.991,-50.0,-55.0,-10.0,23.193,9.155,-1.22,0.0,0.0,0
288,26.2,100700.0,0.018,0.06,-0.978,-50.0,-55.0,-10.0,12.023,-10.559,2.868,0.0,0.0,0
289,26.2,100700.0,0.003,-0.028,-1.117,-50.0,-55.0,-10.0,-24.475,7.873,-15.93,0.0,0.0,0
290,26.2,100695.0,0.0,0.128,-0.896,-50.0,-55.0,-10.0,16.845,4.394,-19.47,0.0,0.0,0
291,26.2,100702.0,-0.016,0.023,-1.065,-50.0,-55.0,-10.0,-47.973,-16.174,-5.981,0.0,0.0,0
292,26.2,100700.0,0.049,-0.003,-0.911,-50.0,-55.0,-10.0,9.277,-14.77,-12.878,0.0,0.0,0
293,26.2,100702.0,0.016,0.025,-0.871,-50.0,-55.0,-10.0,-8.117,-7.385,-12.329,0.0,0.0,0
294,26.2,100705.0,0.016,0.001,-1.031,-50.0,-55.0,-10.0,-9.094,-1.77,-3.112,0.0,0.0,0
295,26.2,100702.0,0.029,0.056,-1.006,-50.0,-55.0,-10.0,11.779,-4.272,16.662,0.0,0.0,0
296,26.2,100705.0,0.03,0.003,-1.059,-50.0,-55.0,-10.0,-6.591,21.911,7.202,0.0,0.0,0
297,26.2,100705.0,0.023,0.006,-1.07,-50.0,-55.0,-10.0,1.281,22.277,-4.333,0.0,0.0,0
298,26.2,100702.0,0.079,-0.051,-1.012,-50.0,-55.0,-10.0,-1.342,-22.705,27.099,0.0,0.0,0
299,26.2,100705.0,0.038,0.127,-0.845,-50.0,-55.0,-10.0,-17.883,-9.887,10.62,0.0,0.0,0
300,26.2,100707.0,0.061,-0.016,-1.061,-50.0,-55.0,-10.0,-20.263,-13.488,12.634,0.0,0.0,0
301,26.2,100706.0,0.07,0.042,-0.929,-50.0,-55.0,-10.0,-2.807,-4.699,18.188,0.0,0.0,0
302,26.2,100707.0,-0.001,0.035,-1.011,-50.0,-55.0,-10.0,-17.517,4.394,15.747,0.0,0.0,0
303,26.2,100709.0,0.069,0.037,-0.938,-50.0,-55.0,-10.0,16.296,7.995,8.178,0.0,0.0,0
304,26.2,100704.0,0.0,0.038,-1.059,-50.0,-55.0,-10.0,-7.324,5.432,27.587,0.0,0.0,0
305,26.2,100705.0,0.051,0.095,-0.907,-50.0,-55.0,-10.0,4.028,-0.488,21.24,0.0,0.0,0
306,26.2,100704.0,-0.017,0.004,-1.027,-50.0,-55.0,-10.0,-2.929,-4.821,12.817,0.0,0.0,0
307,26.2,100702.0,0.035,-0.025,-1.024,-50.0,-55.0,-10.0,-30.456,-18.737,26.062,0.0,0.0,0
308,26.2,100701.0,-0.053,0.024,-1.122,-50.0,-55.0,-10.0,-4.76,26.794,-12.878,0.0,0.0,0
309,26.2,100702.0,0.054,-0.002,-0.981,-50.0,-55.0,-10.0,-7.751,-11.047,-6.225,0.0,0.0,0
310,26.2,100703.0,0.053,0.042,-0.877,-50.0,-55.0,-10.0,-4.577,-14.831,2.563,0.0,0.0,0
311,26.2,100714.0,0.066,-0.019,-0.937,-50.0,-55.0,-10.0,-5.859,-5.004,-2.624,0.0,0.0,0
312,26.2,100714.0,0.004,-0.009,-0.974,-50.0,-55.0,-10.0,8.178,-15.808,17.883,0.0,0.0,0
313,26.2,100709.0,-0.012,0.011,-1.059,-50.0,-55.0,-10.0,15.93,0.122,33.691,0.0,0.0,0
314,26.2,100702.0,0.04,0.085,-0.955,-50.0,-55.0,-10.0,9.521,3.479,11.596,0.0,0.0,0
315,26.2,100707.0,0.027,-0.012,-1.123,-50.0,-55.0,-10.0,-28.747,12.39,-3.601,0.0,0.0,0
316,26.2,100709.0,0.094,0.035,-0.902,-50.0,-55.0,-10.0,1.464,-15.38,13.122,0.0,0.0,0
317,26.2,100706.0,0.039,-0.009,-1.016,-50.0,-55.0,-10.0,-20.446,1.281,-18.615,0.0,0.0,0
318,26.2,100710.0,0.085,0.0,-0.983,-50.0,-55.0,-10.0,-10.925,-15.93,-7.202,0.0,0.0,0
319,26.2,100707.0,0.101,0.081,-0.837,-50.0,-55.0,-10.0,-6.286,-5.92,-4.333,0.0,0.0,0
320,26.2,100710.0,0.115,0.008,-0.961,-50.0,-55.0,-10.0,-7.446,2.502,-0.671,0.0,0.0,0
321,26.2,100703.0,0.106,0.039,-0.996,-50.0,-55.0,-10.0,-1.037,13.977,8.056,0.0,0.0,0
322,26.2,100705.0,0.089,0.079,-1.002,-50.0,-55.0,-10.0,3.173,10.498,12.817,0.0,0.0,0
323,26.2,100707.0,0.018,0.079,-0.954,-50.0,-55.0,-10.0,-0.244,9.338,-9.582,0.0,0.0,0
324,26.2,100704.0,0.027,-0.014,-1.041,-50.0,-55.0,-10.0,-35.034,18.859,-1.281,0.0,0.0,0
325,26.2,100708.0,-0.038,0.025,-1.092,-50.0,-55.0,-10.0,8.3,4.943,7.141,0.0,0.0,0
326,26.2,100705.0,-0.006,0.015,-1.006,-50.0,-55.0,-10.0,-19.409,0.854,-23.498,0.0,0.0,0
327,26.2,100707.0,0.041,-0.087,-1.095,-50.0,-55.0,-10.0,-12.329,-14.221,-11.718,0.0,0.0,0
328,26.2,100700.0,-0.048,0.048,-0.916,-50.0,-55.0,-10.0,13.671,-14.404,5.737,0.0,0.0,0
329,26.2,100703.0,0.001,0.004,-0.942,-50.0,-55.0,-10.0,0.427,-11.84,3.662,0.0,0.0,0
330,26.2,100704.0,0.047,0.032,-0.977,-50.0,-55.0,-10.0,9.521,-20.446,12.573,0.0,0.0,0
331,26.2,100708.0,0.055,-0.018,-0.955,-50.0,-55.0,-10.0,19.531,28.015,16.174,0.0,0.0,0
332,26.2,100711.0,0.045,0.023,-1.017,-50.0,-55.0,-10.0,-18.859,6.347,-0.549,0.0,0.0,0
333,26.2,100704.0,0.08,-0.064,-1.215,-50.0,-55.0,-10.0,-22.216,18.798,-8.056,0.0,0.0,0
334,26.2,100703.0,0.091,0.117,-0.806,-50.0,-55.0,-10.0,11.108,-7.507,18.798,0.0,0.0,0
335,26.2,100700.0,0.042,-0.022,-1.116,-50.0,-55.0,-10.0,-32.287,-5.126,-13.305,0.0,0.0,0
336,26.2,100704.0,0.091,0.083,-0.847,-50.0,-55.0,-10.0,5.493,-6.53,8.239,0.0,0.0,0
337,26.2,100707.0,0.024,0.083,-0.929,-50.0,-55.0,-10.0,-0.976,-9.887,-1.22,0.0,0.0,0
338,26.2,100701.0,0.046,0.026,-0.951,-50.0,-55.0,-10.0,-1.647,3.417,-9.46,0.0,0.0,0
339,26.2,100706.0,0.122,0.06,-0.942,-50.0,-55.0,-10.0,3.417,5.981,-3.173,0.0,0.0,0
340,26.2,100699.0,0.077,0.094,-1.082,-50.0,-55.0,-10.0,13.793,20.751,0.183,0.0,0.0,0
341,26.2,100709.0,0.089,-0.019,-0.939,-50.0,-55.0,-10.0,-12.878,-11.23,4.943,0.0,0.0,0
342,26.2,100704.0,-0.027,0.108,-1.058,-50.0,-55.0,-10.0,10.62,-31.677,29.907,0.0,0.0,0
343,26.2,100698.0,0.066,-0.028,-1.016,-50.0,-55.0,-10.0,-28.381,24.963,-32.165,0.0,0.0,0
344,26.2,100712.0,0.012,0.042,-0.976,-50.0,-55.0,-10.0,-14.709,-16.601,-6.713,0.0,0.0,0
345,26.2,100708.0,0.069,0.041,-0.871,-50.0,-55.0,-10.0,-4.516,-14.16,2.99,0.0,0.0,0
346,26.2,100707.0,0.041,0.021,-0.926,-50.0,-55.0,-10.0,-14.221,10.742,2.502,0.0,0.0,0
347,26.2,100704.0,0.014,0.004,-1.082,-50.0,-55.0,-10.0,-6.835,5.554,17.578,0.0,0.0,0
348,26.2,100705.0,0.068,0.02,-1.083,-50.0,-55.0,-10.0,18.432,-6.896,20.08,0.0,0.0,0
349,26.2,100701.0,0.058,0.145,-0.953,-50.0,-55.0,-10.0,-4.455,30.456,8.117,0.0,0.0,0
350,26.2,100703.0,0.126,-0.046,-1.02,-50.0,-55.0,-10.0,1.647,-32.958,23.925,0.0,0.0,0
351,26.2,100707.0,0.056,-0.016,-1.009,-50.0,-55.0,-10.0,-29.968,18.737,-14.831,0.0,0.0,0
352,26.2,100704.0,0.032,0.073,-0.95,-50.0,-55.0,-10.0,-5.92,2.502,7.995,0.0,0.0,0
353,26.2,100706.0,0.08,0.044,-0.881,-50.0,-55.0,-10.0,-6.042,-1.647,3.173,0.0,0.0,0
354,26.2,100703.0,0.021,0.106,-0.944,-50.0,-55.0,-10.0,-6.408,-3.479,-3.54,0.0,0.0,0
355,26.2,100707.0,0.091,0.022,-0.949,-50.0,-55.0,-10.0,-1.037,7.812,10.559,0.0,0.0,0
356,26.2,100705.0,0.082,0.034,-0.995,-50.0,-55.0,-10.0,6.408,-2.868,18.676,0.0,0.0,0
357,26.2,100705.0,0.031,0.08,-0.978,-50.0,-55.0,-10.0,9.948,4.699,18.005,0.0,0.0,0
358,26.2,100710.0,0.062,-0.048,-1.079,-50.0,-55.0,-10.0,-28.076,13.61,-3.54,0.0,0.0,0
359,26.2,100705.0,0.027,0.046,-0.976,-50.0,-55.0,-10.0,-6.835,-16.601,-1.403,0.0,0.0,0
360,26.2,100709.0,-0.024,0.06,-1.07,-50.0,-55.0,-10.0,-11.413,-5.737,-0.854,0.0,0.0,0
361,26.2,100700.0,0.021,0.028,-0.924,-50.0,-55.0,-10.0,-3.173,-11.474,-14.648,0.0,0.0,0
362,26.2,100706.0,0.028,0.027,-0.915,-50.0,-55.0,-10.0,-8.361,-0.244,-5.615,0.0,0.0,0
363,26.2,100712.0,0.018,0.049,-0.941,-50.0,-55.0,-10.0,-6.53,6.042,9.094,0.0,0.0,0
364,26.2,100704.0,0.025,0.041,-0.946,-50.0,-55.0,-10.0,3.417,11.596,26.062,0.0,0.0,0
365,26.2,100706.0,-0.017,0.053,-1.101,-50.0,-55.0,-10.0,12.573,-1.831,16.174,0.0,0.0,0
366,26.2,100699.0,0.029,0.117,-0.932,-50.0,-55.0,-10.0,-21.606,4.028,-2.746,0.0,0.0,0
367,26.2,100710.0,0.079,-0.118,-1.199,-50.0,-55.0,-10.0,2.136,-18.554,12.756,0.0,0.0,0
368,26.2,100705.0,0.011,0.062,-0.962,-50.0,-55.0,-10.0,-16.906,20.996,-17.272,0.0,0.0,0
369,26.2,100707.0,0.039,0.003,-0.993,-50.0,-55.0,-10.0,-15.197,-14.831,-2.38,0.0,0.0,0
370,26.2,100713.0,0.044,0.092,-0.83,-50.0,-55.0,-10.0,-0.854,-3.417,0.61,0.0,0.0,0
371,26.2,100707.0,0.029,0.087,-0.951,-50.0,-55.0,-10.0,-8.422,-3.051,-3.54,0.0,0.0,0
372,26.2,100704.0,0.039,0.086,-0.974,-50.0,-55.0,-10.0,2.197,2.502,2.258,0.0,0.0,0
373,26.2,100707.0,0.042,0.072,-1.104,-50.0,-55.0,-10.0,-0.488,-4.638,-2.136,0.0,0.0,0
374,26.2,100711.0,0.107,0.094,-0.954,-50.0,-55.0,-10.0,-2.685,-13.244,-0.854,0.0,0.0,0
375,26.2,100701.0,-0.008,-0.008,-1.2,-50.0,-55.0,-10.0,-16.357,23.437,-11.962,0.0,0.0,0
376,26.2,100700.0,0.019,-0.004,-0.947,-50.0,-55.0,-10.0,-8.85,-18.676,-32.714,0.0,0.0,0
377,26.2,100706.0,0.014,0.006,-0.972,-50.0,-55.0,-10.0,-7.507,-18.737,-13.549,0.0,0.0,0
378,26.2,100713.0,0.022,-0.028,-0.916,-50.0,-55.0,-10.0,9.46,-6.225,-9.521,0.0,0.0,0
379,26.2,100702.0,0.022,0.012,-0.872,-50.0,-55.0,-10.0,-0.854,-4.882,-3.601,0.0,0.0,0
380,26.2,100700.0,0.08,-0.02,-0.966,-50.0,-55.0,-10.0,-1.953,1.525,12.207,0.0,0.0,0
381,26.2,100706.0,-0.004,0.082,-1.069,-50.0,-55.0,-10.0,14.343,-1.831,20.202,0.0,0.0,0
382,26.2,100702.0,0.035,0.099,-1.046,-50.0,-55.0,-10.0,-15.808,5.493,5.615,0.0,0.0,0
383,26.2,100702.0,0.188,-0.053,-1.097,-50.0,-55.0,-10.0,5.676,-21.85,-3.234,0.0,0.0,0
384,26.2,100708.0,0.083,0.014,-1.029,-50.0,-55.0,-10.0,-8.117,22.583,-16.235,0.0,0.0,0
385,26.2,100706.0,0.156,-0.06,-0.932,-50.0,-55.0,-10.0,-4.455,-10.131,2.319,0.0,0.0,0
386,26.2,100706.0,0.059,0.126,-0.789,-50.0,-55.0,-10.0,4.638,-8.056,7.568,0.0,0.0,0
387,26.2,100706.0,0.069,0.082,-0.875,-50.0,-55.0,-10.0,-9.948,0.366,-9.887,0.0,0.0,0
388,26.2,100702.0,0.071,0.082,-0.928,-50.0,-55.0,-10.0,-0.976,8.178,-2.136,0.0,0.0,0
389,26.2,100702.0,0.112,0.137,-1.015,-50.0,-55.0,-10.0,-1.464,-1.22,11.84,0.0,0.0,0
390,26.2,100709.0,0.121,0.108,-1.109,-50.0,-55.0,-10.0,-1.464,-4.821,-10.009,0.0,0.0,0
391,26.2,100704.0,0.075,-0.104,-1.235,-50.0,-55.0,-10.0,-13.122,38.085,22.399,0.0,0.0,0
392,26.2,100705.0,0.01,0.056,-0.938,-50.0,-55.0,-10.0,-2.502,6.042,-6.042,0.0,0.0,0
393,26.2,100703.0,0.016,0.097,-0.982,-50.0,-55.0,-10.0,-10.681,-17.395,4.638,0.0,0.0,0
394,26.299,100703.0,0.029,0.035,-0.874,-50.0,-55.0,-10.0,0.61,-20.385,8.85,0.0,0.0,0
395,26.2,100703.0,0.038,0.005,-0.907,-50.0,-55.0,-10.0,-4.455,4.577,19.287,0.0,0.0,0
396,26.2,100704.0,0.035,0.031,-0.953,-50.0,-55.0,-10.0,6.591,10.314,33.02,0.0,0.0,0
397,26.299,100706.0,-0.02,0.052,-1.099,-50.0,-55.0,-10.0,-1.403,18.432,3.845,0.0,0.0,0
398,26.299,100712.0,-0.008,0.057,-1.081,-50.0,-55.0,-10.0,-14.892,14.587,32.958,0.0,0.0,0
399,26.2,100703.0,0.0,0.047,-1.067,-50.0,-55.0,-10.0,-13.0,3.356,-3.173,0.0,0.0,0
400,26.2,100711.0,0.036,0.031,-0.975,-50.0,-55.0,-10.0,-23.254,-9.826,-6.164,0.0,0.0,0
401,26.2,100704.0,-0.004,0.104,-0.901,-50.0,-55.0,-10.0,0.976,-19.409,-6.164,0.0,0.0,0
402,26.2,100708.0,0.007,0.099,-0.942,-50.0,-55.0,-10.0,-11.291,-7.995,-10.864,0.0,0.0,0
403,26.2,100704.0,0.023,0.074,-0.968,-50.0,-55.0,-10.0,1.342,5.737,-0.61,0.0,0.0,0
404,26.299,100708.0,0.018,0.094,-1.03,-50.0,-55.0,-10.0,0.427,-8.422,0.549,0.0,0.0,0
405,26.2,100709.0,-0.006,0.027,-1.027,-50.0,-55.0,-10.0,-1.892,-1.22,-10.864,0.0,0.0,0
406,26.2,100702.0,0.0,-0.037,-1.128,-50.0,-55.0,-10.0,-7.995,-16.052,-10.742,0.0,0.0,0
407,26.299,100703.0,-0.014,0.02,-0.979,-50.0,-55.0,-10.0,-16.479,15.625,-33.752,0.0,0.0,0
408,26.2,100706.0,0.064,-0.011,-0.941,-50.0,-55.0,-10.0,-20.751,-9.033,-20.507,0.0,0.0,0
409,26.299,100703.0,-0.021,0.012,-0.931,-50.0,-55.0,-10.0,-1.22,-22.644,-27.832,0.0,0.0,0
410,26.299,100698.0,0.012,-0.02,-0.899,-50.0,-55.0,-10.0,-7.568,-7.995,-7.995,0.0,0.0,0
411,26.2,100699.0,0.029,-0.029,-0.933,-50.0,-55.0,-10.0,-1.464,-3.601,2.258,0.0,0.0,0
412,26.299,100703.0,-0.029,0.024,-1.07,-50.0,-55.0,-10.0,15.38,4.821,11.23,0.0,0.0,0
413,26.299,100701.0,0.021,-0.03,-1.096,-50.0,-55.0,-10.0,-15.869,8.117,-2.014,0.0,0.0,0
414,26.299,100700.0,0.1,-0.054,-1.037,-50.0,-55.0,-10.0,13.0,-9.277,17.089,0.0,0.0,0
415,26.299,100704.0,0.041,0.084,-0.976,-50.0,-55.0,-10.0,-18.493,14.892,-18.249,0.0,0.0,0
416,26.299,100706.0,0.076,0.008,-0.991,-50.0,-55.0,-10.0,-15.319,-10.681,-5.187,0.0,0.0,0
417,26.2,100699.0,0.091,0.024,-0.882,-50.0,-55.0,-10.0,-10.803,-4.76,-1.708,0.0,0.0,0
418,26.299,100710.0,0.047,0.076,-0.889,-50.0,-55.0,-10.0,-4.211,-8.666,-3.845,0.0,0.0,0
419,26.299,100705.0,0.044,0.014,-0.985,-50.0,-55.0,-10.0,0.976,8.85,10.192,0.0,0.0,0
420,26.299,100703.0,0.122,0.014,-1.017,-50.0,-55.0,-10.0,6.347,-2.624,4.882,0.0,0.0,0
421,26.299,100713.0,0.001,0.069,-1.005,-50.0,-55.0,-10.0,1.77,-0.793,-3.845,0.0,0.0,0
422,26.299,100705.0,0.057,-0.125,-1.197,-50.0,-55.0,-10.0,-26.306,6.103,-7.263,0.0,0.0,0
423,26.299,100709.0,-0.022,0.012,-1.001,-50.0,-55.0,-10.0,-14.282,2.38,-22.338,0.0,0.0,0
424,26.299,100705.0,0.013,-0.027,-1.025,-50.0,-55.0,-10.0,-10.742,-8.605,-11.718,0.0,0.0,0
425,26.299,100712.0,0.016,-0.023,-0.939,-50.0,-55.0,-10.0,2.075,-8.3,0.61,0.0,0.0,0
426,26.299,100713.0,-0.031,-0.006,-1.004,-50.0,-55.0,-10.0,-1.892,-6.103,-4.272,0.0,0.0,0
427,26.2,100706.0,0.002,-0.018,-0.952,-50.0,-55.0,-10.0,0.366,-14.953,2.136,0.0,0.0,0
428,26.299,100704.0,-0.003,0.07,-0.926,-50.0,-55.0,-10.0,8.789,-10.314,4.15,0.0,0.0,0
429,26.299,100706.0,-0.011,0.015,-1.072,-50.0,-55.0,-10.0,5.859,5.798,-5.981,0.0,0.0,0
430,26.299,100708.0,0.097,-0.019,-1.005,-50.0,-55.0,-10.0,4.699,0.488,1.647,0.0,0.0,0
431,26.299,100710.0,0.04,-0.014,-1.162,-50.0,-55.0,-10.0,-5.92,31.127,-1.159,0.0,0.0,0
432,26.299,100708.0,0.054,0.075,-0.884,-50.0,-55.0,-10.0,-13.366,-1.159,-8.483,0.0,0.0,0
433,26.299,100705.0,0.063,-0.025,-1.088,-50.0,-55.0,-10.0,-14.465,-20.385,-10.559,0.0,0.0,0
434,26.299,100712.0,0.129,0.032,-0.868,-50.0,-55.0,-10.0,-6.652,-8.117,6.469,0.0,0.0,0
435,26.299,100707.0,0.062,0.058,-0.958,-50.0,-55.0,-10.0,0.305,3.784,-4.028,0.0,0.0,0
436,26.299,100714.0,0.125,0.087,-0.838,-50.0,-55.0,-10.0,5.065,-2.502,4.15,0.0,0.0,0
437,26.299,100709.0,0.053,0.068,-1.014,-50.0,-55.0,-10.0,-4.211,25.695,0.427,0.0,0.0,0
