No,Temperature,Pressure,accelX,accelY,accelZ,magX,magY,magZ,gyroX,gryoY,gyroZ,gps_latitude,gps_longtitude,gps_time
211,27.2,100770.0,0.094,-0.064,-1.001,-50.0,-55.0,-10.0,-6.896,-9.338,-6.652,0.0,0.0,0
212,27.2,100772.0,0.059,-0.043,-1.025,-50.0,-55.0,-10.0,0.915,-1.586,-2.258,0.0,0.0,0
213,27.2,100773.0,0.04,0.05,-1.216,-50.0,-55.0,-10.0,20.874,13.244,-4.089,0.0,0.0,0
214,27.2,100777.0,0.097,0.064,-1.016,-50.0,-55.0,-10.0,14.77,23.498,6.53,0.0,0.0,0
215,27.2,100772.0,0.078,0.045,-0.991,-50.0,-55.0,-10.0,-7.08,2.868,-2.746,0.0,0.0,0
216,27.2,100766.0,0.07,0.01,-0.876,-50.0,-55.0,-10.0,-20.324,5.187,-8.056,0.0,0.0,0
217,27.2,100771.0,0.1,0.005,-0.923,-50.0,-55.0,-10.0,-18.371,-2.075,-5.981,0.0,0.0,0
218,27.2,100767.0,0.125,-0.025,-0.945,-50.0,-55.0,-10.0,-21.179,-15.625,-4.15,0.0,0.0,0
219,27.2,100762.0,0.053,0.018,-1.155,-50.0,-55.0,-10.0,-13.671,-1.098,6.591,0.0,0.0,0
220,27.2,100766.0,0.03,-0.048,-1.036,-50.0,-55.0,-10.0,13.244,-0.793,-4.699,0.0,0.0,0
221,27.2,100768.0,0.004,-0.072,-0.996,-50.0,-55.0,-10.0,-12.329,-6.347,9.521,0.0,0.0,0
222,27.2,100767.0,-0.042,-0.027,-1.066,-50.0,-55.0,-10.0,9.826,2.258,4.211,0.0,0.0,0
223,27.2,100769.0,0.009,-0.057,-0.931,-50.0,-55.0,-10.0,0.732,2.319,6.53,0.0,0.0,0
224,27.2,100775.0,0.043,-0.067,-0.905,-50.0,-55.0,-10.0,-7.019,-5.187,1.953,0.0,0.0,0
225,27.2,100773.0,0.058,-0.083,-0.909,-50.0,-55.0,-10.0,-5.615,-2.197,1.953,0.0,0.0,0
226,27.2,100775.0,0.089,-0.084,-0.963,-50.0,-55.0,-10.0,-18.554,-15.991,-8.666,0.0,0.0,0
227,27.2,100769.0,0.078,-0.105,-0.986,-50.0,-55.0,-10.0,5.859,-0.366,-8.178,0.0,0.0,0
228,27.2,100774.0,0.044,0.041,-1.148,-50.0,-55.0,-10.0,1.953,19.592,-0.671,0.0,0.0,0
229,27.2,100772.0,0.127,-0.005,-0.939,-50.0,-55.0,-10.0,-1.403,-9.094,-13.793,0.0,0.0,0
230,27.2,100770.0,0.035,0.06,-1.053,-50.0,-55.0,-10.0,-6.652,10.009,-6.408,0.0,0.0,0
231,27.2,100770.0,0.08,-0.017,-0.878,-50.0,-55.0,-10.0,-4.516,1.586,-9.826,0.0,0.0,0
232,27.2,100772.0,0.087,-0.01,-0.889,-50.0,-55.0,-10.0,-8.85,2.258,-9.704,0.0,0.0,0
233,27.2,100771.0,0.086,-0.029,-0.948,-50.0,-55.0,-10.0,-3.173,-11.474,-6.713,0.0,0.0,0
234,27.2,100777.0,0.072,-0.003,-1.055,-50.0,-55.0,-10.0,-11.291,-4.516,12.084,0.0,0.0,0
235,27.2,100775.0,0.02,-0.093,-1.107,-50.0,-55.0,-10.0,-1.708,2.868,8.239,0.0,0.0,0
236,27.2,100773.0,0.027,-0.01,-1.072,-50.0,-55.0,-10.0,8.789,-14.648,15.441,0.0,0.0,0
237,27.2,100767.0,0.0,0.005,-1.024,-50.0,-55.0,-10.0,-4.211,10.925,7.141,0.0,0.0,0
238,27.2,100770.0,-0.02,-0.032,-0.894,-50.0,-55.0,-10.0,-3.601,-3.54,-1.281,0.0,0.0,0
239,27.2,100766.0,0.054,-0.046,-0.897,-50.0,-55.0,-10.0,-16.662,-6.835,6.774,0.0,0.0,0
240,27.2,100771.0,0.042,-0.065,-0.93,-50.0,-55.0,-10.0,4.272,-8.789,4.272,0.0,0.0,0
241,27.2,100775.0,0.113,-0.027,-0.981,-50.0,-55.0,-10.0,-14.282,-4.516,-10.192,0.0,0.0,0
242,27.2,100772.0,0.091,-0.067,-1.091,-50.0,-55.0,-10.0,-9.521,-8.3,-15.38,0.0,0.0,0
243,27.2,100772.0,0.117,0.001,-1.063,-50.0,-55.0,-10.0,2.014,17.089,-12.878,0.0,0.0,0
244,27.2,100770.0,0.093,-0.008,-0.958,-50.0,-55.0,-10.0,1.464,-6.835,-17.272,0.0,0.0,0
245,27.2,100771.0,0.021,0.031,-1.038,-50.0,-55.0,-10.0,-0.854,11.108,-7.995,0.0,0.0,0
246,27.2,100768.0,0.056,-0.009,-0.859,-50.0,-55.0,-10.0,-0.488,-4.455,-10.803,0.0,0.0,0
247,27.2,100768.0,0.081,0.016,-0.917,-50.0,-55.0,-10.0,-5.187,-5.31,-7.995,0.0,0.0,0
248,27.2,100768.0,0.079,-0.016,-0.978,-50.0,-55.0,-10.0,-9.765,-7.446,-3.723,0.0,0.0,0
249,27.2,100772.0,0.09,0.022,-1.067,-50.0,-55.0,-10.0,-10.742,-3.601,14.892,0.0,0.0,0
250,27.2,100777.0,0.017,-0.057,-1.052,-50.0,-55.0,-10.0,3.906,0.122,8.239,0.0,0.0,0
251,27.2,100772.0,0.013,-0.012,-1.124,-50.0,-55.0,-10.0,3.356,-4.15,-0.305,0.0,0.0,0
252,27.2,100770.0,0.084,0.003,-1.09,-50.0,-55.0,-10.0,8.972,17.761,10.437,0.0,0.0,0
253,27.2,100775.0,0.004,-0.032,-0.902,-50.0,-55.0,-10.0,-4.882,-0.244,10.742,0.0,0.0,0
254,27.2,100762.0,0.026,-0.025,-0.916,-50.0,-55.0,-10.0,-15.075,-2.868,0.976,0.0,0.0,0
255,27.2,100774.0,0.033,-0.05,-0.956,-50.0,-55.0,-10.0,-8.666,-2.746,3.112,0.0,0.0,0
256,27.2,100769.0,0.09,-0.064,-0.919,-50.0,-55.0,-10.0,-10.375,-7.995,-2.685,0.0,0.0,0
257,27.2,100774.0,0.058,-0.052,-1.068,-50.0,-55.0,-10.0,-7.568,-9.338,-13.183,0.0,0.0,0
258,27.2,100775.0,0.037,-0.005,-1.056,-50.0,-55.0,-10.0,-2.746,8.239,-3.417,0.0,0.0,0
259,27.2,100763.0,0.092,-0.034,-0.936,-50.0,-55.0,-10.0,-5.859,-15.502,-16.113,0.0,0.0,0
260,27.2,100766.0,-0.019,0.05,-1.049,-50.0,-55.0,-10.0,3.906,20.568,-14.221,0.0,0.0,0
261,27.2,100767.0,0.036,0.001,-0.931,-50.0,-55.0,-10.0,-5.981,1.77,-8.239,0.0,0.0,0
262,27.2,100767.0,0.061,-0.011,-0.882,-50.0,-55.0,-10.0,-6.896,-0.366,-6.164,0.0,0.0,0
263,27.2,100772.0,0.097,-0.018,-0.958,-50.0,-55.0,-10.0,-9.216,-9.399,0.305,0.0,0.0,0
264,27.2,100762.0,0.067,-0.004,-1.037,-50.0,-55.0,-10.0,-5.126,-5.615,10.498,0.0,0.0,0
265,27.2,100768.0,0.036,-0.019,-1.028,-50.0,-55.0,-10.0,1.586,-4.882,1.708,0.0,0.0,0
266,27.2,100756.0,0.019,0.011,-1.215,-50.0,-55.0,-10.0,2.563,11.23,10.498,0.0,0.0,0
267,27.2,100768.0,-0.009,-0.03,-1.063,-50.0,-55.0,-10.0,3.295,8.85,6.286,0.0,0.0,0
268,27.2,100771.0,-0.021,-0.026,-0.993,-50.0,-55.0,-10.0,-1.22,1.831,6.713,0.0,0.0,0
269,27.2,100767.0,0.019,-0.048,-0.915,-50.0,-55.0,-10.0,-7.08,-7.812,2.929,0.0,0.0,0
270,27.2,100772.0,0.034,-0.062,-0.93,-50.0,-55.0,-10.0,-7.263,-7.995,7.873,0.0,0.0,0
271,27.2,100765.0,0.096,-0.073,-0.902,-50.0,-55.0,-10.0,-14.831,-12.207,3.906,0.0,0.0,0
272,27.2,100774.0,0.014,-0.033,-1.078,-50.0,-55.0,-10.0,-11.291,-10.131,-9.216,0.0,0.0,0
273,27.2,100763.0,0.083,-0.01,-0.998,-50.0,-55.0,-10.0,0.183,12.451,2.136,0.0,0.0,0
274,27.2,100765.0,0.095,0.001,-0.993,-50.0,-55.0,-10.0,0.61,-14.038,-6.835,0.0,0.0,0
275,27.2,100773.0,0.041,0.062,-1.035,-50.0,-55.0,-10.0,7.568,30.639,-6.53,0.0,0.0,0
276,27.2,100762.0,0.069,0.021,-0.96,-50.0,-55.0,-10.0,-0.549,7.202,-11.413,0.0,0.0,0
277,27.2,100762.0,0.062,-0.016,-0.896,-50.0,-55.0,-10.0,-11.23,-1.22,-7.324,0.0,0.0,0
278,27.2,100772.0,0.053,-0.007,-1.009,-50.0,-55.0,-10.0,-7.385,-6.774,2.685,0.0,0.0,0
279,27.2,100773.0,0.058,-0.01,-1.048,-50.0,-55.0,-10.0,-4.15,-15.014,6.286,0.0,0.0,0
280,27.2,100778.0,0.03,-0.004,-0.968,-50.0,-55.0,-10.0,-14.953,-1.464,16.479,0.0,0.0,0
281,27.2,100762.0,0.017,-0.019,-1.036,-50.0,-55.0,-10.0,-4.272,-14.77,10.681,0.0,0.0,0
282,27.2,100765.0,-0.02,0.033,-1.126,-50.0,-55.0,-10.0,18.493,21.667,10.864,0.0,0.0,0
283,27.2,100769.0,0.03,-0.013,-0.941,-50.0,-55.0,-10.0,0.427,-2.746,0.854,0.0,0.0,0
284,27.2,100765.0,0.041,-0.063,-0.877,-50.0,-55.0,-10.0,-10.437,-4.821,6.896,0.0,0.0,0
285,27.2,100759.0,0.032,-0.031,-0.976,-50.0,-55.0,-10.0,-1.525,-6.53,10.498,0.0,0.0,0
286,27.2,100768.0,0.087,-0.052,-0.947,-50.0,-55.0,-10.0,-18.005,-8.728,0.61,0.0,0.0,0
287,27.2,100766.0,0.017,-0.037,-1.071,-50.0,-55.0,-10.0,-12.634,-10.192,-8.666,0.0,0.0,0
288,27.1,100769.0,0.063,0.059,-1.173,-50.0,-55.0,-10.0,-1.037,25.878,-5.676,0.0,0.0,0
289,27.2,100768.0,0.042,0.018,-1.013,-50.0,-55.0,-10.0,6.469,10.803,-12.695,0.0,0.0,0
290,27.2,100765.0,0.047,0.015,-0.968,-50.0,-55.0,-10.0,1.464,-0.366,-9.521,0.0,0.0,0
291,27.2,100769.0,0.041,-0.02,-0.863,-50.0,-55.0,-10.0,-14.038,-5.554,-9.704,0.0,0.0,0
292,27.2,100771.0,0.052,-0.012,-0.908,-50.0,-55.0,-10.0,-13.488,-3.601,-3.967,0.0,0.0,0
293,27.2,100772.0,0.079,-0.042,-0.965,-50.0,-55.0,-10.0,-10.009,-13.916,-2.075,0.0,0.0,0
294,27.2,100772.0,0.083,-0.012,-1.012,-50.0,-55.0,-10.0,-15.991,1.159,7.751,0.0,0.0,0
295,27.2,100769.0,0.024,-0.008,-1.106,-50.0,-55.0,-10.0,5.676,10.314,-2.685,0.0,0.0,0
296,27.2,100765.0,0.0,-0.037,-1.011,-50.0,-55.0,-10.0,-12.939,-2.929,1.953,0.0,0.0,0
297,27.2,100763.0,-0.021,-0.02,-1.063,-50.0,-55.0,-10.0,7.995,5.737,2.075,0.0,0.0,0
298,27.2,100772.0,-0.022,-0.06,-0.937,-50.0,-55.0,-10.0,7.324,-2.868,-2.868,0.0,0.0,0
299,27.2,100763.0,0.054,-0.073,-0.857,-50.0,-55.0,-10.0,-7.629,-10.131,-0.122,0.0,0.0,0
300,27.2,100760.0,0.035,-0.1,-0.927,-50.0,-55.0,-10.0,-9.521,-14.953,3.784,0.0,0.0,0
301,27.2,100762.0,0.031,-0.029,-1.069,-50.0,-55.0,-10.0,-6.896,-12.512,-4.333,0.0,0.0,0
302,27.2,100765.0,0.041,-0.053,-1.051,-50.0,-55.0,-10.0,-18.066,-1.403,-3.295,0.0,0.0,0
303,27.2,100758.0,0.085,0.027,-1.152,-50.0,-55.0,-10.0,15.197,14.709,-11.596,0.0,0.0,0
304,27.2,100761.0,0.074,0.0,-0.939,-50.0,-55.0,-10.0,9.399,21.423,-3.601,0.0,0.0,0
305,27.2,100764.0,-0.009,-0.002,-1.0,-50.0,-55.0,-10.0,3.173,-0.366,-4.821,0.0,0.0,0
306,27.2,100766.0,0.07,-0.065,-0.845,-50.0,-55.0,-10.0,-21.118,-1.647,-0.244,0.0,0.0,0
307,27.2,100769.0,0.056,-0.03,-0.946,-50.0,-55.0,-10.0,-4.821,-9.277,3.784,0.0,0.0,0
308,27.2,100768.0,0.072,-0.017,-0.998,-50.0,-55.0,-10.0,-13.488,-15.991,6.164,0.0,0.0,0
309,27.2,100765.0,0.077,-0.042,-1.03,-50.0,-55.0,-10.0,-11.352,-2.319,14.587,0.0,0.0,0
310,27.2,100769.0,0.027,-0.001,-1.132,-50.0,-55.0,-10.0,-4.028,-2.136,10.864,0.0,0.0,0
311,27.2,100769.0,-0.011,-0.044,-1.079,-50.0,-55.0,-10.0,10.986,17.761,21.911,0.0,0.0,0
312,27.2,100768.0,-0.001,-0.029,-0.96,-50.0,-55.0,-10.0,3.234,-6.958,8.239,0.0,0.0,0
313,27.2,100760.0,0.07,-0.061,-0.893,-50.0,-55.0,-10.0,-9.582,-10.498,2.563,0.0,0.0,0
314,27.2,100763.0,0.083,-0.055,-0.926,-50.0,-55.0,-10.0,-9.033,-9.338,10.559,0.0,0.0,0
315,27.2,100764.0,0.094,-0.098,-0.928,-50.0,-55.0,-10.0,-24.353,-13.427,1.464,0.0,0.0,0
316,27.2,100764.0,0.033,-0.049,-1.13,-50.0,-55.0,-10.0,-0.915,-9.643,-9.582,0.0,0.0,0
317,27.2,100759.0,0.131,0.051,-1.101,-50.0,-55.0,-10.0,10.009,14.953,-9.826,0.0,0.0,0
318,27.2,100757.0,0.083,0.011,-1.033,-50.0,-55.0,-10.0,-0.183,12.023,-12.451,0.0,0.0,0
319,27.2,100767.0,0.024,0.045,-1.062,-50.0,-55.0,-10.0,-2.929,22.155,-2.502,0.0,0.0,0
320,27.2,100768.0,0.084,-0.03,-0.826,-50.0,-55.0,-10.0,-13.427,-5.92,-9.948,0.0,0.0,0
321,27.2,100768.0,0.079,-0.019,-0.865,-50.0,-55.0,-10.0,-19.714,-0.976,-8.239,0.0,0.0,0
322,27.2,100772.0,0.064,-0.049,-0.924,-50.0,-55.0,-10.0,-12.39,-2.807,-1.892,0.0,0.0,0
323,27.2,100758.0,0.064,-0.064,-1.055,-50.0,-55.0,-10.0,-13.549,-5.798,17.211,0.0,0.0,0
324,27.2,100762.0,-0.011,0.026,-1.21,-50.0,-55.0,-10.0,17.211,11.108,8.178,0.0,0.0,0
325,27.2,100767.0,0.024,-0.045,-1.017,-50.0,-55.0,-10.0,-1.525,10.62,4.394,0.0,0.0,0
326,27.2,100758.0,-0.009,-0.001,-1.031,-50.0,-55.0,-10.0,-3.051,-3.295,-0.183,0.0,0.0,0
327,27.2,100765.0,0.013,-0.049,-0.916,-50.0,-55.0,-10.0,-8.056,-11.047,-3.662,0.0,0.0,0
328,27.2,100767.0,0.036,-0.077,-0.875,-50.0,-55.0,-10.0,-8.911,-8.056,1.586,0.0,0.0,0
329,27.2,100775.0,0.082,-0.103,-0.887,-50.0,-55.0,-10.0,-8.483,-12.939,0.244,0.0,0.0,0
330,27.2,100765.0,-0.004,-0.043,-1.102,-50.0,-55.0,-10.0,4.211,-5.981,-10.925,0.0,0.0,0
331,27.2,100761.0,0.066,0.025,-1.169,-50.0,-55.0,-10.0,5.065,16.784,-15.075,0.0,0.0,0
332,27.2,100765.0,0.09,0.021,-1.021,-50.0,-55.0,-10.0,3.234,8.789,-7.141,0.0,0.0,0
333,27.2,100764.0,-0.01,0.029,-1.019,-50.0,-55.0,-10.0,8.361,-3.295,-7.263,0.0,0.0,0
334,27.2,100768.0,0.064,-0.017,-0.837,-50.0,-55.0,-10.0,-20.69,-5.31,-5.554,0.0,0.0,0
335,27.2,100772.0,0.062,-0.016,-0.93,-50.0,-55.0,-10.0,-13.061,0.488,-1.22,0.0,0.0,0
336,27.2,100770.0,0.073,-0.056,-0.944,-50.0,-55.0,-10.0,-4.333,-4.455,3.54,0.0,0.0,0
337,27.1,100772.0,0.056,0.008,-1.005,-50.0,-55.0,-10.0,-13.671,2.38,20.141,0.0,0.0,0
338,27.1,100767.0,0.034,0.015,-1.133,-50.0,-55.0,-10.0,10.192,8.239,9.643,0.0,0.0,0
339,27.2,100766.0,0.029,-0.012,-1.072,-50.0,-55.0,-10.0,3.784,-3.906,12.207,0.0,0.0,0
340,27.2,100772.0,0.025,0.003,-1.041,-50.0,-55.0,-10.0,1.159,-2.38,5.31,0.0,0.0,0
341,27.2,100771.0,0.04,-0.041,-0.865,-50.0,-55.0,-10.0,-13.366,-11.779,0.122,0.0,0.0,0
342,27.1,100769.0,0.059,-0.014,-0.908,-50.0,-55.0,-10.0,-5.371,-5.554,-1.77,0.0,0.0,0
343,27.2,100767.0,0.056,-0.076,-0.883,-50.0,-55.0,-10.0,-17.333,-1.77,-3.173,0.0,0.0,0
344,27.2,100766.0,0.069,-0.06,-1.019,-50.0,-55.0,-10.0,-9.033,-9.094,-4.699,0.0,0.0,0
345,27.1,100766.0,0.072,-0.015,-1.034,-50.0,-55.0,-10.0,6.225,3.723,-0.244,0.0,0.0,0
346,27.2,100769.0,-0.003,0.003,-1.14,-50.0,-55.0,-10.0,-4.516,11.718,-15.258,0.0,0.0,0
347,27.1,100763.0,0.129,0.01,-0.949,-50.0,-55.0,-10.0,1.647,5.92,-5.92,0.0,0.0,0
348,27.2,100767.0,0.022,0.051,-1.008,-50.0,-55.0,-10.0,7.629,10.559,-8.972,0.0,0.0,0
349,27.2,100768.0,0.037,-0.03,-0.906,-50.0,-55.0,-10.0,-19.287,4.455,-12.451,0.0,0.0,0
350,27.2,100767.0,0.074,-0.063,-0.892,-50.0,-55.0,-10.0,-7.385,-5.554,-2.136,0.0,0.0,0
351,27.1,100762.0,0.057,-0.03,-1.001,-50.0,-55.0,-10.0,-10.742,-6.469,8.544,0.0,0.0,0
352,27.1,100769.0,0.027,-0.012,-1.057,-50.0,-55.0,-10.0,5.493,-7.934,8.728,0.0,0.0,0
353,27.1,100768.0,0.067,0.023,-1.137,-50.0,-55.0,-10.0,2.014,-5.798,5.737,0.0,0.0,0
354,27.2,100767.0,0.031,-0.025,-1.067,-50.0,-55.0,-10.0,7.629,9.826,7.812,0.0,0.0,0
355,27.2,100772.0,-0.006,-0.022,-1.014,-50.0,-55.0,-10.0,-10.192,1.342,6.53,0.0,0.0,0
356,27.1,100769.0,0.003,-0.059,-0.907,-50.0,-55.0,-10.0,-14.648,-15.136,-2.868,0.0,0.0,0
357,27.2,100773.0,0.01,-0.059,-0.943,-50.0,-55.0,-10.0,-10.925,-7.995,1.22,0.0,0.0,0
358,27.2,100765.0,0.034,-0.076,-0.948,-50.0,-55.0,-10.0,-14.892,2.319,0.061,0.0,0.0,0
359,27.2,100763.0,-0.007,-0.03,-1.083,-50.0,-55.0,-10.0,-7.507,-2.319,-3.723,0.0,0.0,0
360,27.2,100767.0,0.095,-0.021,-1.022,-50.0,-55.0,-10.0,-4.333,3.051,-7.141,0.0,0.0,0
361,27.2,100762.0,0.083,-0.011,-0.987,-50.0,-55.0,-10.0,0.488,-7.08,-11.474,0.0,0.0,0
362,27.2,100767.0,0.044,0.011,-1.037,-50.0,-55.0,-10.0,5.981,15.869,-5.004,0.0,0.0,0
363,27.2,100765.0,0.079,-0.05,-0.878,-50.0,-55.0,-10.0,-8.666,-4.089,-6.591,0.0,0.0,0
364,27.1,100774.0,0.041,-0.043,-0.959,-50.0,-55.0,-10.0,-12.451,-5.187,-4.455,0.0,0.0,0
365,27.2,100772.0,0.104,-0.07,-0.904,-50.0,-55.0,-10.0,-16.479,-13.671,2.807,0.0,0.0,0
366,27.2,100761.0,0.078,-0.043,-1.028,-50.0,-55.0,-10.0,-15.808,0.305,23.559,0.0,0.0,0
367,27.2,100765.0,0.039,-0.037,-1.102,-50.0,-55.0,-10.0,13.305,8.361,11.535,0.0,0.0,0
368,27.1,100773.0,0.062,-0.067,-0.973,-50.0,-55.0,-10.0,0.732,0.61,23.62,0.0,0.0,0
369,27.2,100777.0,0.004,-0.005,-1.046,-50.0,-55.0,-10.0,12.817,-8.483,8.117,0.0,0.0,0
370,27.2,100773.0,0.025,-0.051,-0.878,-50.0,-55.0,-10.0,-11.962,-10.803,3.662,0.0,0.0,0
371,27.2,100774.0,0.064,-0.034,-0.958,-50.0,-55.0,-10.0,-0.61,-8.666,5.554,0.0,0.0,0
372,27.2,100765.0,0.056,-0.096,-0.885,-50.0,-55.0,-10.0,-17.883,-8.972,6.286,0.0,0.0,0
373,27.2,100774.0,0.085,-0.041,-0.987,-50.0,-55.0,-10.0,-14.16,-3.967,-6.408,0.0,0.0,0
374,27.2,100775.0,0.067,-0.066,-1.073,-50.0,-55.0,-10.0,-5.676,3.234,-10.131,0.0,0.0,0
375,27.2,100770.0,0.069,0.01,-1.034,-50.0,-55.0,-10.0,-3.601,-7.385,-17.578,0.0,0.0,0
376,27.2,100765.0,0.122,-0.022,-0.948,-50.0,-55.0,-10.0,5.981,19.714,-10.07,0.0,0.0,0
377,27.2,100766.0,0.05,-0.007,-0.994,-50.0,-55.0,-10.0,2.563,5.981,-7.629,0.0,0.0,0
378,27.2,100766.0,0.066,-0.04,-0.879,-50.0,-55.0,-10.0,-10.925,-2.685,-4.76,0.0,0.0,0
379,27.2,100776.0,0.09,-0.039,-0.929,-50.0,-55.0,-10.0,-5.859,-4.455,1.586,0.0,0.0,0
380,27.2,100772.0,0.074,-0.026,-1.058,-50.0,-55.0,-10.0,-9.216,-8.178,4.028,0.0,0.0,0
381,27.2,100763.0,0.078,-0.055,-0.966,-50.0,-55.0,-10.0,-13.183,-4.76,10.559,0.0,0.0,0
382,27.2,100773.0,0.036,-0.029,-1.147,-50.0,-55.0,-10.0,-4.577,-2.441,13.732,0.0,0.0,0
383,27.2,100771.0,0.043,-0.034,-1.083,-50.0,-55.0,-10.0,27.465,3.601,5.31,0.0,0.0,0
384,27.2,100765.0,0.032,-0.03,-0.981,-50.0,-55.0,-10.0,-2.685,1.342,3.051,0.0,0.0,0
385,27.2,100768.0,0.059,-0.063,-0.905,-50.0,-55.0,-10.0,-3.051,-10.925,-2.868,0.0,0.0,0
386,27.2,100777.0,0.066,-0.068,-0.922,-50.0,-55.0,-10.0,-16.479,-7.568,6.469,0.0,0.0,0
387,27.2,100769.0,0.083,-0.055,-0.988,-50.0,-55.0,-10.0,-15.869,-7.324,-2.014,0.0,0.0,0
388,27.2,100776.0,0.049,-0.09,-0.957,-50.0,-55.0,-10.0,2.99,0.183,-9.765,0.0,0.0,0
389,27.2,100773.0,0.076,0.008,-1.15,-50.0,-55.0,-10.0,2.868,17.578,-7.995,0.0,0.0,0
390,27.2,100765.0,0.106,-0.02,-1.018,-50.0,-55.0,-10.0,-5.676,13.732,-2.258,0.0,0.0,0
391,27.2,100763.0,0.032,0.014,-1.041,-50.0,-55.0,-10.0,10.07,-3.54,0.122,0.0,0.0,0
392,27.2,100772.0,0.084,-0.037,-0.818,-50.0,-55.0,-10.0,-12.512,-2.868,-3.906,0.0,0.0,0
393,27.2,100771.0,0.114,-0.001,-0.958,-50.0,-55.0,-10.0,-8.605,-2.197,0.122,0.0,0.0,0
394,27.2,100772.0,0.095,-0.048,-0.922,-50.0,-55.0,-10.0,-7.019,-5.981,2.868,0.0,0.0,0
395,27.2,100771.0,0.092,-0.035,-1.061,-50.0,-55.0,-10.0,-24.108,-8.789,12.084,0.0,0.0,0
396,27.2,100767.0,0.041,-0.016,-1.192,-50.0,-55.0,-10.0,13.0,12.756,8.422,0.0,0.0,0
397,27.2,100761.0,0.047,-0.076,-1.02,-50.0,-55.0,-10.0,5.432,7.019,9.948,0.0,0.0,0
398,27.2,100766.0,0.003,-0.059,-1.005,-50.0,-55.0,-10.0,-1.037,-0.549,5.554,0.0,0.0,0
399,27.2,100771.0,0.083,-0.031,-0.935,-50.0,-55.0,-10.0,0.061,-11.291,-2.624,0.0,0.0,0
400,27.2,100771.0,0.092,-0.053,-0.877,-50.0,-55.0,-10.0,-9.582,-2.929,1.586,0.0,0.0,0
401,27.2,100766.0,0.06,-0.057,-0.955,-50.0,-55.0,-10.0,-22.949,-6.164,-6.408,0.0,0.0,0
402,27.2,100768.0,0.037,-0.031,-1.001,-50.0,-55.0,-10.0,-12.878,-6.347,-18.371,0.0,0.0,0
403,27.2,100770.0,0.101,-0.004,-1.083,-50.0,-55.0,-10.0,9.582,-0.122,-27.282,0.0,0.0,0
404,27.2,100762.0,0.089,0.03,-1.034,-50.0,-55.0,-10.0,1.708,10.742,-15.136,0.0,0.0,0
405,27.2,100763.0,0.043,0.012,-1.051,-50.0,-55.0,-10.0,7.751,8.666,-18.371,0.0,0.0,0
406,27.2,100773.0,0.079,-0.055,-0.847,-50.0,-55.0,-10.0,-14.587,4.455,-10.559,0.0,0.0,0
407,27.1,100765.0,0.073,-0.025,-0.963,-50.0,-55.0,-10.0,-11.596,-0.61,0.366,0.0,0.0,0
408,27.1,100768.0,0.093,-0.083,-0.9,-50.0,-55.0,-10.0,-2.319,-17.028,-0.366,0.0,0.0,0
409,27.1,100759.0,0.113,-0.079,-1.01,-50.0,-55.0,-10.0,-6.958,-14.953,15.502,0.0,0.0,0
410,27.2,100765.0,0.047,0.014,-1.198,-50.0,-55.0,-10.0,16.601,3.601,8.911,0.0,0.0,0
411,27.2,100770.0,0.051,-0.03,-1.095,-50.0,-55.0,-10.0,10.192,16.601,10.742,0.0,0.0,0
412,27.2,100769.0,0.07,0.002,-0.986,-50.0,-55.0,-10.0,2.685,-3.662,1.708,0.0,0.0,0
413,27.2,100773.0,0.102,-0.018,-0.901,-50.0,-55.0,-10.0,-12.878,-13.916,-6.164,0.0,0.0,0
414,27.2,100772.0,0.11,-0.041,-0.879,-50.0,-55.0,-10.0,-12.023,-6.835,-5.371,0.0,0.0,0
415,27.2,100770.0,0.071,-0.061,-0.864,-50.0,-55.0,-10.0,-18.676,-12.329,-12.39,0.0,0.0,0
416,27.2,100765.0,0.08,0.009,-1.073,-50.0,-55.0,-10.0,-12.878,1.037,-25.451,0.0,0.0,0
417,27.2,100770.0,0.048,0.057,-1.246,-50.0,-55.0,-10.0,20.141,25.39,-23.193,0.0,0.0,0
418,27.2,100773.0,0.15,-0.02,-0.91,-50.0,-55.0,-10.0,10.742,3.356,-30.456,0.0,0.0,0
419,27.2,100765.0,0.062,0.032,-1.029,-50.0,-55.0,-10.0,0.183,16.845,-26.489,0.0,0.0,0
420,27.2,100771.0,0.098,0.009,-0.866,-50.0,-55.0,-10.0,-12.39,-3.967,-33.264,0.0,0.0,0
421,27.2,100761.0,0.097,-0.029,-0.897,-50.0,-55.0,-10.0,-12.756,5.737,-19.409,0.0,0.0,0
422,27.2,100769.0,0.083,-0.019,-0.988,-50.0,-55.0,-10.0,-5.798,-11.108,-12.939,0.0,0.0,0
423,27.2,100772.0,0.116,-0.007,-1.02,-50.0,-55.0,-10.0,-3.845,-2.136,-4.638,0.0,0.0,0
424,27.2,100764.0,0.023,0.071,-1.185,-50.0,-55.0,-10.0,3.723,11.047,-4.699,0.0,0.0,0
425,27.2,100767.0,0.052,-0.04,-1.026,-50.0,-55.0,-10.0,8.789,-0.61,-6.958,0.0,0.0,0
426,27.2,100761.0,0.044,0.021,-1.041,-50.0,-55.0,-10.0,7.629,-4.455,-11.718,0.0,0.0,0
427,27.2,100762.0,0.075,-0.009,-0.881,-50.0,-55.0,-10.0,0.549,-10.314,-21.85,0.0,0.0,0
428,27.2,100762.0,0.079,-0.009,-0.902,-50.0,-55.0,-10.0,-15.197,-4.577,-16.357,0.0,0.0,0
