No,Temperature,Pressure,accelX,accelY,accelZ,magX,magY,magZ,gyroX,gryoY,gyroZ,gps_latitude,gps_longtitude,gps_time
216,26.6,100694.0,0.109,0.012,-1.011,-50.0,-55.0,-10.0,-3.479,-10.314,33.325,0.0,0.0,0
217,26.6,100690.0,0.123,0.006,-0.983,-50.0,-55.0,-10.0,-9.521,0.915,29.113,0.0,0.0,0
218,26.6,100695.0,0.066,0.039,-0.992,-50.0,-55.0,-10.0,0.0,5.981,24.291,0.0,0.0,0
219,26.6,100693.0,0.074,-0.011,-0.958,-50.0,-55.0,-10.0,-10.986,-7.141,8.85,0.0,0.0,0
220,26.399,100689.0,0.089,0.007,-0.929,-50.0,-55.0,-10.0,-23.681,-20.446,43.518,0.0,0.0,0
221,26.5,100700.0,0.083,0.006,-1.1,-50.0,-55.0,-10.0,7.507,24.658,58.959,0.0,0.0,0
222,26.5,100698.0,0.043,0.077,-1.046,-50.0,-55.0,-10.0,2.136,13.183,46.813,0.0,0.0,0
223,26.5,100696.0,0.043,-0.025,-0.959,-50.0,-55.0,-10.0,-26.306,7.934,34.301,0.0,0.0,0
224,26.5,100707.0,-0.003,-0.014,-1.022,-50.0,-55.0,-10.0,14.343,19.47,22.399,0.0,0.0,0
225,26.5,100698.0,0.017,-0.067,-0.875,-50.0,-55.0,-10.0,-15.38,1.281,23.62,0.0,0.0,0
226,26.5,100691.0,-0.021,-0.032,-1.01,-50.0,-55.0,-10.0,2.807,2.685,25.573,0.0,0.0,0
227,26.6,100694.0,-0.02,-0.05,-0.99,-50.0,-55.0,-10.0,-4.15,-11.169,21.911,0.0,0.0,0
228,26.6,100700.0,-0.022,-0.015,-0.957,-50.0,-55.0,-10.0,3.723,0.366,24.78,0.0,0.0,0
229,26.6,100691.0,-0.004,0.003,-0.979,-50.0,-55.0,-10.0,-3.723,-17.517,27.526,0.0,0.0,0
230,26.6,100695.0,0.023,0.055,-1.012,-50.0,-55.0,-10.0,-3.845,-14.465,15.441,0.0,0.0,0
231,26.6,100697.0,0.006,0.052,-1.037,-50.0,-55.0,-10.0,-1.281,9.094,23.681,0.0,0.0,0
232,26.6,100699.0,0.035,0.036,-0.934,-50.0,-55.0,-10.0,-27.099,-13.183,5.92,0.0,0.0,0
233,26.6,100697.0,0.064,0.002,-1.072,-50.0,-55.0,-10.0,5.187,22.399,13.793,0.0,0.0,0
234,26.6,100702.0,0.008,0.054,-0.971,-50.0,-55.0,-10.0,1.647,2.075,4.089,0.0,0.0,0
235,26.6,100699.0,0.065,0.013,-0.94,-50.0,-55.0,-10.0,-10.314,-4.394,5.004,0.0,0.0,0
236,26.6,100701.0,0.057,0.079,-0.997,-50.0,-55.0,-10.0,1.464,12.939,19.226,0.0,0.0,0
237,26.6,100697.0,0.05,0.09,-1.003,-50.0,-55.0,-10.0,-13.732,-10.375,13.244,0.0,0.0,0
238,26.6,100695.0,0.049,0.043,-1.039,-50.0,-55.0,-10.0,-16.052,-0.793,23.376,0.0,0.0,0
239,26.6,100690.0,0.049,0.0,-0.94,-50.0,-55.0,-10.0,-14.648,-7.263,25.39,0.0,0.0,0
240,26.6,100691.0,-0.002,0.011,-1.046,-50.0,-55.0,-10.0,2.685,5.615,33.508,0.0,0.0,0
241,26.6,100700.0,0.023,-0.027,-0.948,-50.0,-55.0,-10.0,-16.784,-14.099,22.766,0.0,0.0,0
242,26.6,100699.0,0.003,0.001,-0.985,-50.0,-55.0,-10.0,5.187,6.591,21.301,0.0,0.0,0
243,26.6,100696.0,0.028,-0.044,-1.015,-50.0,-55.0,-10.0,1.953,9.704,15.991,0.0,0.0,0
244,26.6,100699.0,0.028,-0.047,-0.947,-50.0,-55.0,-10.0,-8.117,5.737,6.164,0.0,0.0,0
245,26.6,100700.0,-0.004,-0.049,-0.977,-50.0,-55.0,-10.0,-1.037,4.882,7.812,0.0,0.0,0
246,26.6,100701.0,0.001,-0.012,-0.938,-50.0,-55.0,-10.0,-7.629,-11.718,3.356,0.0,0.0,0
247,26.6,100702.0,0.018,0.0,-0.997,-50.0,-55.0,-10.0,1.403,-3.601,14.343,0.0,0.0,0
248,26.6,100697.0,0.092,-0.001,-0.961,-50.0,-55.0,-10.0,-10.375,-9.399,8.605,0.0,0.0,0
249,26.6,100710.0,0.098,-0.003,-1.001,-50.0,-55.0,-10.0,-7.934,2.075,6.469,0.0,0.0,0
250,26.6,100702.0,0.119,0.005,-0.981,-50.0,-55.0,-10.0,-16.174,-23.254,-11.84,0.0,0.0,0
251,26.6,100697.0,0.108,-0.04,-1.049,-50.0,-55.0,-10.0,0.427,-4.089,-14.831,0.0,0.0,0
252,26.6,100692.0,-0.003,0.07,-1.04,-50.0,-55.0,-10.0,3.234,-0.305,-21.362,0.0,0.0,0
253,26.6,100694.0,-0.038,0.032,-0.969,-50.0,-55.0,-10.0,-23.864,-5.187,-14.221,0.0,0.0,0
254,26.7,100694.0,-0.021,0.01,-1.008,-50.0,-55.0,-10.0,8.972,-22.277,-23.742,0.0,0.0,0
255,26.6,100698.0,0.118,0.062,-0.947,-50.0,-55.0,-10.0,16.54,-5.371,-27.709,0.0,0.0,0
256,26.6,100689.0,0.097,0.049,-0.961,-50.0,-55.0,-10.0,1.586,13.366,-19.775,0.0,0.0,0
257,26.6,100697.0,0.088,0.04,-0.959,-50.0,-55.0,-10.0,2.929,11.779,-13.0,0.0,0.0,0
258,26.6,100699.0,0.1,0.079,-0.925,-50.0,-55.0,-10.0,-1.403,-2.807,-18.188,0.0,0.0,0
259,26.7,100699.0,0.153,0.06,-0.979,-50.0,-55.0,-10.0,-2.319,8.178,-16.113,0.0,0.0,0
260,26.7,100703.0,0.129,0.056,-0.966,-50.0,-55.0,-10.0,-24.658,11.291,-8.972,0.0,0.0,0
261,26.6,100692.0,0.078,0.075,-1.022,-50.0,-55.0,-10.0,-0.122,2.319,8.3,0.0,0.0,0
262,26.7,100698.0,0.052,0.036,-0.966,-50.0,-55.0,-10.0,1.464,2.624,6.774,0.0,0.0,0
263,26.6,100693.0,0.09,0.011,-1.032,-50.0,-55.0,-10.0,11.108,-3.54,-0.366,0.0,0.0,0
264,26.6,100699.0,-0.003,0.102,-1.132,-50.0,-55.0,-10.0,12.023,23.925,-18.493,0.0,0.0,0
265,26.7,100700.0,0.017,-0.04,-0.917,-50.0,-55.0,-10.0,-18.981,-0.244,-19.897,0.0,0.0,0
266,26.6,100700.0,-0.035,-0.002,-0.96,-50.0,-55.0,-10.0,5.065,-8.666,-8.972,0.0,0.0,0
267,26.7,100697.0,0.008,0.011,-0.942,-50.0,-55.0,-10.0,0.061,2.868,-11.108,0.0,0.0,0
268,26.6,100701.0,-0.003,-0.013,-0.933,-50.0,-55.0,-10.0,-29.113,-2.014,-18.798,0.0,0.0,0
269,26.6,100698.0,-0.021,-0.071,-0.945,-50.0,-55.0,-10.0,-5.676,-3.723,-7.873,0.0,0.0,0
270,26.7,100700.0,-0.005,-0.034,-1.023,-50.0,-55.0,-10.0,0.488,-10.07,-8.605,0.0,0.0,0
271,26.7,100704.0,0.054,-0.035,-1.019,-50.0,-55.0,-10.0,-7.568,-12.573,-3.356,0.0,0.0,0
272,26.7,100697.0,0.025,-0.001,-1.071,-50.0,-55.0,-10.0,-6.408,-15.625,2.99,0.0,0.0,0
273,26.7,100702.0,0.022,0.032,-1.134,-50.0,-55.0,-10.0,15.136,-4.455,-2.38,0.0,0.0,0
274,26.7,100698.0,0.073,0.028,-0.947,-50.0,-55.0,-10.0,-17.639,-4.821,-5.798,0.0,0.0,0
275,26.7,100690.0,-0.026,0.047,-1.041,-50.0,-55.0,-10.0,8.544,9.155,-5.126,0.0,0.0,0
276,26.7,100691.0,0.062,-0.01,-0.883,-50.0,-55.0,-10.0,-7.263,-14.465,-12.634,0.0,0.0,0
277,26.7,100690.0,0.041,0.025,-0.942,-50.0,-55.0,-10.0,-5.004,15.747,-2.197,0.0,0.0,0
278,26.7,100694.0,0.056,0.023,-0.943,-50.0,-55.0,-10.0,-9.216,4.76,8.728,0.0,0.0,0
279,26.7,100694.0,0.062,-0.029,-0.917,-50.0,-55.0,-10.0,-21.24,2.929,16.418,0.0,0.0,0
280,26.7,100689.0,0.08,-0.042,-0.963,-50.0,-55.0,-10.0,-21.911,-4.028,20.996,0.0,0.0,0
281,26.7,100693.0,0.02,-0.019,-1.094,-50.0,-55.0,-10.0,-3.906,-6.408,33.325,0.0,0.0,0
282,26.7,100695.0,0.088,0.051,-1.102,-50.0,-55.0,-10.0,23.376,0.549,38.696,0.0,0.0,0
283,26.7,100699.0,-0.007,0.004,-0.944,-50.0,-55.0,-10.0,-5.004,-17.517,8.666,0.0,0.0,0
284,26.7,100693.0,-0.041,0.057,-1.116,-50.0,-55.0,-10.0,25.39,20.385,13.183,0.0,0.0,0
285,26.7,100695.0,-0.052,0.029,-1.018,-50.0,-55.0,-10.0,-11.413,-8.666,8.544,0.0,0.0,0
286,26.7,100694.0,0.013,-0.016,-0.864,-50.0,-55.0,-10.0,-20.446,-16.418,0.488,0.0,0.0,0
287,26.7,100698.0,0.018,0.008,-0.93,-50.0,-55.0,-10.0,-0.305,7.507,4.455,0.0,0.0,0
288,26.7,100701.0,-0.005,0.013,-0.968,-50.0,-55.0,-10.0,-13.122,8.972,10.314,0.0,0.0,0
289,26.7,100690.0,0.046,-0.04,-0.948,-50.0,-55.0,-10.0,-16.418,-12.145,-3.295,0.0,0.0,0
290,26.7,100689.0,0.056,-0.02,-0.984,-50.0,-55.0,-10.0,-13.366,-14.648,-5.798,0.0,0.0,0
291,26.7,100690.0,0.033,0.073,-1.109,-50.0,-55.0,-10.0,24.047,14.16,-8.178,0.0,0.0,0
292,26.7,100692.0,0.051,0.007,-0.936,-50.0,-55.0,-10.0,-19.104,-23.132,-20.69,0.0,0.0,0
293,26.7,100694.0,0.046,0.025,-1.053,-50.0,-55.0,-10.0,5.371,22.338,-8.972,0.0,0.0,0
294,26.7,100694.0,0.015,0.027,-0.959,-50.0,-55.0,-10.0,-11.779,-9.521,-15.075,0.0,0.0,0
295,26.7,100697.0,0.09,-0.016,-0.906,-50.0,-55.0,-10.0,-5.92,8.911,-6.408,0.0,0.0,0
296,26.7,100693.0,0.069,-0.013,-0.941,-50.0,-55.0,-10.0,-12.695,-7.019,2.136,0.0,0.0,0
297,26.7,100693.0,0.058,0.024,-1.059,-50.0,-55.0,-10.0,-1.647,11.23,9.765,0.0,0.0,0
298,26.7,100697.0,0.037,0.002,-1.002,-50.0,-55.0,-10.0,-25.329,-25.207,7.507,0.0,0.0,0
299,26.7,100696.0,0.034,0.023,-1.069,-50.0,-55.0,-10.0,14.16,8.178,17.7,0.0,0.0,0
300,26.7,100694.0,0.015,-0.038,-0.901,-50.0,-55.0,-10.0,-20.935,-13.427,-2.197,0.0,0.0,0
301,26.7,100696.0,-0.028,0.032,-1.028,-50.0,-55.0,-10.0,24.78,8.972,10.07,0.0,0.0,0
302,26.7,100698.0,0.008,-0.009,-0.958,-50.0,-55.0,-10.0,-5.004,-0.061,-0.183,0.0,0.0,0
303,26.7,100696.0,0.011,-0.068,-0.86,-50.0,-55.0,-10.0,-25.573,-2.746,2.746,0.0,0.0,0
304,26.7,100702.0,0.017,-0.036,-0.909,-50.0,-55.0,-10.0,2.624,-2.319,-1.159,0.0,0.0,0
305,26.7,100696.0,0.04,-0.025,-0.998,-50.0,-55.0,-10.0,-15.014,-4.211,-6.225,0.0,0.0,0
306,26.7,100697.0,0.026,-0.019,-1.036,-50.0,-55.0,-10.0,-5.432,-5.981,-9.46,0.0,0.0,0
307,26.7,100706.0,0.018,0.054,-1.174,-50.0,-55.0,-10.0,15.014,18.615,-3.54,0.0,0.0,0
308,26.7,100693.0,0.127,-0.018,-0.893,-50.0,-55.0,-10.0,-31.372,-17.761,-22.644,0.0,0.0,0
309,26.7,100699.0,0.017,0.108,-1.081,-50.0,-55.0,-10.0,24.841,12.573,-13.0,0.0,0.0,0
310,26.7,100698.0,0.036,0.033,-0.91,-50.0,-55.0,-10.0,-33.447,-13.061,-16.174,0.0,0.0,0
311,26.7,100694.0,0.062,-0.04,-0.894,-50.0,-55.0,-10.0,-10.864,5.554,-10.131,0.0,0.0,0
312,26.7,100703.0,0.03,-0.04,-0.97,-50.0,-55.0,-10.0,-1.708,-3.601,1.281,0.0,0.0,0
313,26.7,100696.0,0.046,-0.028,-0.951,-50.0,-55.0,-10.0,-28.198,-7.69,22.705,0.0,0.0,0
314,26.7,100689.0,0.01,0.008,-1.06,-50.0,-55.0,-10.0,6.53,-0.61,17.578,0.0,0.0,0
315,26.7,100694.0,0.002,0.069,-1.118,-50.0,-55.0,-10.0,-3.295,-15.319,11.23,0.0,0.0,0
316,26.7,100678.0,0.019,-0.043,-1.024,-50.0,-55.0,-10.0,6.896,6.408,14.465,0.0,0.0,0
317,26.7,100689.0,0.01,0.028,-0.986,-50.0,-55.0,-10.0,14.77,-6.652,2.136,0.0,0.0,0
318,26.7,100691.0,-0.009,-0.017,-0.907,-50.0,-55.0,-10.0,-13.366,-11.108,-5.432,0.0,0.0,0
319,26.7,100689.0,0.033,-0.04,-0.93,-50.0,-55.0,-10.0,-6.347,1.159,8.85,0.0,0.0,0
320,26.7,100698.0,-0.007,-0.056,-1.013,-50.0,-55.0,-10.0,-0.061,-0.122,9.521,0.0,0.0,0
321,26.7,100698.0,0.07,-0.036,-1.028,-50.0,-55.0,-10.0,-8.239,-0.122,-11.352,0.0,0.0,0
322,26.7,100695.0,0.004,-0.048,-1.154,-50.0,-55.0,-10.0,-25.146,-18.859,-15.808,0.0,0.0,0
323,26.7,100696.0,0.119,-0.044,-1.03,-50.0,-55.0,-10.0,2.197,14.282,0.976,0.0,0.0,0
324,26.7,100700.0,0.115,-0.003,-0.997,-50.0,-55.0,-10.0,-13.488,3.112,-3.54,0.0,0.0,0
325,26.7,100703.0,0.035,0.129,-1.085,-50.0,-55.0,-10.0,4.089,18.554,13.916,0.0,0.0,0
326,26.7,100691.0,0.093,0.038,-0.811,-50.0,-55.0,-10.0,-8.361,-11.596,-9.033,0.0,0.0,0
327,26.7,100692.0,0.106,0.034,-0.94,-50.0,-55.0,-10.0,-12.878,8.544,-2.868,0.0,0.0,0
328,26.7,100701.0,0.123,0.027,-0.887,-50.0,-55.0,-10.0,0.366,0.549,-6.042,0.0,0.0,0
329,26.7,100696.0,0.057,0.083,-1.04,-50.0,-55.0,-10.0,-6.469,12.268,1.098,0.0,0.0,0
330,26.7,100696.0,0.085,-0.027,-0.989,-50.0,-55.0,-10.0,-1.525,-17.272,-20.935,0.0,0.0,0
331,26.7,100692.0,0.044,0.079,-1.004,-50.0,-55.0,-10.0,11.657,24.047,4.028,0.0,0.0,0
332,26.7,100690.0,0.057,-0.092,-1.053,-50.0,-55.0,-10.0,-2.685,-2.868,-9.46,0.0,0.0,0
333,26.7,100693.0,0.021,0.108,-1.019,-50.0,-55.0,-10.0,4.76,7.324,-1.403,0.0,0.0,0
334,26.7,100694.0,-0.008,0.048,-1.026,-50.0,-55.0,-10.0,-10.253,9.399,-15.014,0.0,0.0,0
335,26.7,100693.0,-0.02,0.014,-0.917,-50.0,-55.0,-10.0,-20.202,-10.62,-26.245,0.0,0.0,0
336,26.7,100689.0,0.026,-0.034,-0.901,-50.0,-55.0,-10.0,-11.23,-2.746,-20.629,0.0,0.0,0
337,26.7,100690.0,0.023,-0.019,-0.973,-50.0,-55.0,-10.0,3.234,-5.31,-34.423,0.0,0.0,0
338,26.7,100693.0,-0.026,0.009,-1.013,-50.0,-55.0,-10.0,-3.967,-15.563,-26.184,0.0,0.0,0
339,26.7,100693.0,0.063,-0.01,-0.938,-50.0,-55.0,-10.0,-5.371,-15.197,-38.696,0.0,0.0,0
340,26.7,100699.0,-0.012,0.022,-1.036,-50.0,-55.0,-10.0,11.84,18.371,-32.653,0.0,0.0,0
341,26.7,100695.0,0.041,-0.017,-0.958,-50.0,-55.0,-10.0,-16.906,-10.314,-29.174,0.0,0.0,0
342,26.7,100697.0,0.029,-0.031,-1.047,-50.0,-55.0,-10.0,6.164,2.563,2.136,0.0,0.0,0
343,26.7,100691.0,0.035,0.128,-0.987,-50.0,-55.0,-10.0,13.366,-20.69,-1.464,0.0,0.0,0
344,26.7,100696.0,0.091,0.035,-0.871,-50.0,-55.0,-10.0,-2.197,9.46,-13.61,0.0,0.0,0
345,26.799,100696.0,0.047,0.027,-1.008,-50.0,-55.0,-10.0,3.54,1.342,5.981,0.0,0.0,0
346,26.799,100695.0,0.08,0.021,-0.98,-50.0,-55.0,-10.0,-4.821,1.281,13.122,0.0,0.0,0
347,26.799,100702.0,0.085,0.011,-1.004,-50.0,-55.0,-10.0,-16.845,4.455,27.77,0.0,0.0,0
348,26.799,100697.0,0.105,0.069,-0.992,-50.0,-55.0,-10.0,-4.272,-2.99,27.709,0.0,0.0,0
349,26.7,100697.0,0.104,-0.028,-0.965,-50.0,-55.0,-10.0,-2.502,0.793,32.165,0.0,0.0,0
350,26.799,100694.0,0.045,0.052,-1.071,-50.0,-55.0,-10.0,2.197,2.502,54.687,0.0,0.0,0
351,26.799,100690.0,0.032,0.021,-1.04,-50.0,-55.0,-10.0,6.164,-8.666,37.353,0.0,0.0,0
352,26.799,100699.0,0.023,0.004,-1.046,-50.0,-55.0,-10.0,-7.507,-10.986,23.559,0.0,0.0,0
353,26.799,100699.0,0.02,0.061,-0.984,-50.0,-55.0,-10.0,1.525,1.892,18.31,0.0,0.0,0
354,26.799,100700.0,0.045,0.027,-0.995,-50.0,-55.0,-10.0,-15.441,-3.417,19.47,0.0,0.0,0
355,26.799,100695.0,0.018,0.058,-0.927,-50.0,-55.0,-10.0,-19.47,-10.009,10.314,0.0,0.0,0
356,26.799,100701.0,0.056,-0.014,-0.879,-50.0,-55.0,-10.0,-4.577,-9.46,8.239,0.0,0.0,0
357,26.7,100695.0,0.032,0.02,-0.982,-50.0,-55.0,-10.0,-8.666,4.516,9.643,0.0,0.0,0
358,26.799,100693.0,0.056,0.002,-0.993,-50.0,-55.0,-10.0,-8.911,-8.117,13.366,0.0,0.0,0
359,26.799,100693.0,0.086,-0.027,-1.028,-50.0,-55.0,-10.0,-5.371,-3.601,13.427,0.0,0.0,0
360,26.799,100692.0,0.011,0.01,-1.13,-50.0,-55.0,-10.0,3.234,6.408,29.663,0.0,0.0,0
361,26.799,100689.0,0.052,0.048,-0.932,-50.0,-55.0,-10.0,-14.221,-14.831,13.916,0.0,0.0,0
362,26.799,100692.0,0.091,-0.001,-1.001,-50.0,-55.0,-10.0,4.943,14.892,26.733,0.0,0.0,0
363,26.799,100692.0,0.082,0.079,-0.987,-50.0,-55.0,-10.0,-0.732,9.338,3.356,0.0,0.0,0
364,26.799,100693.0,0.104,0.042,-0.969,-50.0,-55.0,-10.0,-18.005,0.244,15.014,0.0,0.0,0
365,26.799,100708.0,0.155,0.058,-0.924,-50.0,-55.0,-10.0,-8.666,5.249,21.728,0.0,0.0,0
366,26.799,100699.0,0.108,0.031,-1.084,-50.0,-55.0,-10.0,-9.155,3.417,16.235,0.0,0.0,0
367,26.799,100703.0,0.028,0.058,-1.012,-50.0,-55.0,-10.0,-6.896,-0.183,3.967,0.0,0.0,0
368,26.799,100702.0,0.072,-0.052,-0.966,-50.0,-55.0,-10.0,0.366,-28.198,-2.075,0.0,0.0,0
369,26.799,100706.0,0.011,0.042,-1.035,-50.0,-55.0,-10.0,6.164,12.573,-20.751,0.0,0.0,0
370,26.799,100701.0,0.018,-0.06,-0.965,-50.0,-55.0,-10.0,6.591,-7.324,-20.874,0.0,0.0,0
371,26.799,100705.0,0.027,-0.122,-0.905,-50.0,-55.0,-10.0,0.549,-6.713,-20.141,0.0,0.0,0
372,26.799,100703.0,0.0,-0.023,-0.942,-50.0,-55.0,-10.0,4.211,7.385,-13.671,0.0,0.0,0
373,26.799,100700.0,0.021,-0.087,-0.973,-50.0,-55.0,-10.0,9.704,1.953,-12.145,0.0,0.0,0
374,26.799,100700.0,-0.005,-0.083,-0.961,-50.0,-55.0,-10.0,-3.845,-5.187,-12.145,0.0,0.0,0
375,26.799,100698.0,0.036,-0.038,-1.109,-50.0,-55.0,-10.0,-20.935,3.051,0.488,0.0,0.0,0
376,26.799,100700.0,0.068,-0.054,-0.932,-50.0,-55.0,-10.0,-16.54,-13.305,-18.615,0.0,0.0,0
377,26.799,100698.0,0.086,-0.111,-1.111,-50.0,-55.0,-10.0,-0.061,11.413,5.249,0.0,0.0,0
378,26.799,100696.0,0.049,0.07,-1.118,-50.0,-55.0,-10.0,-4.455,-27.893,-16.113,0.0,0.0,0
379,26.799,100692.0,0.054,0.046,-0.951,-50.0,-55.0,-10.0,4.028,14.587,-4.455,0.0,0.0,0
380,26.799,100696.0,0.05,0.0,-0.923,-50.0,-55.0,-10.0,-8.789,7.019,-7.202,0.0,0.0,0
381,26.799,100700.0,0.107,-0.05,-0.923,-50.0,-55.0,-10.0,0.427,10.864,0.488,0.0,0.0,0
382,26.799,100691.0,0.061,0.001,-0.973,-50.0,-55.0,-10.0,20.874,18.127,10.192,0.0,0.0,0
383,26.799,100694.0,0.04,0.003,-0.966,-50.0,-55.0,-10.0,-30.395,-8.178,0.183,0.0,0.0,0
384,26.799,100703.0,-0.002,0.011,-1.109,-50.0,-55.0,-10.0,-28.32,-10.192,12.878,0.0,0.0,0
385,26.799,100702.0,-0.016,-0.091,-1.079,-50.0,-55.0,-10.0,-17.944,-4.15,6.958,0.0,0.0,0
386,26.799,100704.0,0.0,0.043,-1.094,-50.0,-55.0,-10.0,11.23,10.62,25.39,0.0,0.0,0
387,26.799,100698.0,-0.032,-0.019,-0.954,-50.0,-55.0,-10.0,-14.465,23.193,16.967,0.0,0.0,0
388,26.799,100694.0,-0.052,0.027,-0.958,-50.0,-55.0,-10.0,18.127,-11.352,14.953,0.0,0.0,0
389,26.799,100697.0,-0.02,-0.042,-0.846,-50.0,-55.0,-10.0,-17.639,-12.878,6.774,0.0,0.0,0
390,26.799,100698.0,0.007,-0.074,-0.931,-50.0,-55.0,-10.0,7.263,-9.521,6.042,0.0,0.0,0
391,26.799,100695.0,0.008,-0.046,-0.94,-50.0,-55.0,-10.0,-5.31,-3.784,8.972,0.0,0.0,0
392,26.799,100697.0,0.004,-0.045,-1.051,-50.0,-55.0,-10.0,-18.554,-10.131,-4.76,0.0,0.0,0
393,26.799,100704.0,0.083,-0.044,-1.094,-50.0,-55.0,-10.0,-15.686,-7.385,7.934,0.0,0.0,0
394,26.799,100696.0,0.125,0.004,-1.149,-50.0,-55.0,-10.0,18.371,-19.531,-11.169,0.0,0.0,0
395,26.799,100700.0,0.079,-0.01,-0.96,-50.0,-55.0,-10.0,-22.094,-10.253,-7.751,0.0,0.0,0
396,26.799,100702.0,0.174,-0.002,-0.946,-50.0,-55.0,-10.0,0.854,-1.037,-20.202,0.0,0.0,0
397,26.799,100702.0,0.125,-0.018,-0.87,-50.0,-55.0,-10.0,-11.291,15.014,-3.601,0.0,0.0,0
398,26.799,100703.0,0.103,-0.039,-0.839,-50.0,-55.0,-10.0,-25.512,-7.08,-6.958,0.0,0.0,0
399,26.799,100700.0,0.15,-0.052,-0.93,-50.0,-55.0,-10.0,-10.559,19.531,3.295,0.0,0.0,0
400,26.799,100705.0,0.11,-0.084,-0.984,-50.0,-55.0,-10.0,-18.92,23.986,15.747,0.0,0.0,0
401,26.799,100701.0,0.054,-0.023,-1.115,-50.0,-55.0,-10.0,9.216,-35.217,2.075,0.0,0.0,0
402,26.799,100701.0,0.07,-0.034,-1.036,-50.0,-55.0,-10.0,-10.498,6.225,16.845,0.0,0.0,0
403,26.799,100695.0,0.025,0.002,-1.126,-50.0,-55.0,-10.0,24.963,-22.583,7.08,0.0,0.0,0
404,26.799,100701.0,0.01,0.015,-0.92,-50.0,-55.0,-10.0,-1.892,13.671,8.789,0.0,0.0,0
405,26.799,100698.0,0.049,-0.105,-0.86,-50.0,-55.0,-10.0,-14.404,9.033,25.024,0.0,0.0,0
406,26.799,100694.0,-0.012,-0.039,-0.938,-50.0,-55.0,-10.0,3.295,-4.211,9.46,0.0,0.0,0
407,26.799,100693.0,0.022,-0.054,-0.948,-50.0,-55.0,-10.0,-23.01,9.887,19.348,0.0,0.0,0
408,26.799,100699.0,0.036,-0.012,-1.087,-50.0,-55.0,-10.0,-20.385,-16.662,-4.272,0.0,0.0,0
409,26.799,100696.0,0.075,-0.058,-1.096,-50.0,-55.0,-10.0,2.685,6.591,5.981,0.0,0.0,0
410,26.799,100690.0,0.097,0.016,-0.957,-50.0,-55.0,-10.0,-17.944,-23.315,-1.892,0.0,0.0,0
411,26.799,100700.0,0.076,-0.021,-0.983,-50.0,-55.0,-10.0,17.639,8.972,-4.638,0.0,0.0,0
412,26.799,100691.0,-0.015,0.038,-0.911,-50.0,-55.0,-10.0,2.014,8.117,5.249,0.0,0.0,0
413,26.799,100696.0,0.06,-0.026,-0.892,-50.0,-55.0,-10.0,-9.643,0.061,10.62,0.0,0.0,0
414,26.799,100698.0,0.083,-0.024,-0.94,-50.0,-55.0,-10.0,3.662,-1.647,23.376,0.0,0.0,0
415,26.799,100700.0,0.124,0.047,-1.041,-50.0,-55.0,-10.0,-5.798,-3.234,22.277,0.0,0.0,0
416,26.799,100705.0,0.052,0.004,-1.058,-50.0,-55.0,-10.0,-11.047,-17.333,25.756,0.0,0.0,0
417,26.799,100702.0,0.075,0.088,-1.107,-50.0,-55.0,-10.0,-1.77,10.803,31.188,0.0,0.0,0
418,26.799,100698.0,0.056,-0.097,-1.016,-50.0,-55.0,-10.0,-12.084,2.868,23.315,0.0,0.0,0
419,26.799,100696.0,0.033,0.064,-0.942,-50.0,-55.0,-10.0,17.944,1.647,16.662,0.0,0.0,0
420,26.799,100700.0,0.055,0.008,-0.93,-50.0,-55.0,-10.0,-9.094,6.53,8.422,0.0,0.0,0
421,26.799,100692.0,0.064,-0.047,-0.91,-50.0,-55.0,-10.0,-10.864,-6.713,7.202,0.0,0.0,0
422,26.799,100695.0,0.057,-0.016,-0.899,-50.0,-55.0,-10.0,-5.859,0.915,8.666,0.0,0.0,0
423,26.799,100690.0,0.075,-0.01,-1.036,-50.0,-55.0,-10.0,-1.708,-1.77,-10.681,0.0,0.0,0
424,26.799,100697.0,0.064,-0.024,-1.062,-50.0,-55.0,-10.0,-17.395,3.417,-3.112,0.0,0.0,0
425,26.799,100696.0,0.088,0.079,-1.128,-50.0,-55.0,-10.0,30.029,-13.732,-14.221,0.0,0.0,0
426,26.799,100699.0,0.125,-0.025,-0.933,-50.0,-55.0,-10.0,-20.446,-21.057,-31.494,0.0,0.0,0
427,26.799,100697.0,0.101,0.064,-0.98,-50.0,-55.0,-10.0,11.23,27.77,-14.587,0.0,0.0,0
428,26.799,100696.0,0.087,-0.037,-0.852,-50.0,-55.0,-10.0,-22.705,-9.155,-14.77,0.0,0.0,0
429,26.799,100691.0,0.106,-0.008,-0.914,-50.0,-55.0,-10.0,5.92,7.69,-4.577,0.0,0.0,0
430,26.799,100687.0,0.098,-0.011,-0.93,-50.0,-55.0,-10.0,-11.291,4.516,-3.234,0.0,0.0,0
431,26.799,100697.0,0.113,-0.027,-1.068,-50.0,-55.0,-10.0,-16.479,-3.295,14.343,0.0,0.0,0
432,26.799,100699.0,0.136,0.069,-1.177,-50.0,-55.0,-10.0,18.676,3.173,7.019,0.0,0.0,0
433,26.799,100695.0,0.039,0.02,-0.945,-50.0,-55.0,-10.0,-30.639,-24.963,-5.249,0.0,0.0,0
434,26.799,100699.0,0.075,0.044,-1.043,-50.0,-55.0,-10.0,17.944,-4.821,3.356,0.0,0.0,0
435,26.899,100688.0,0.06,0.005,-0.946,-50.0,-55.0,-10.0,-20.08,-6.347,-5.615,0.0,0.0,0
