No,Temperature,Pressure,accelX,accelY,accelZ,magX,magY,magZ,gyroX,gryoY,gyroZ,gps_latitude,gps_longtitude,gps_time
217,27.299,100742.0,-0.022,-0.047,-1.036,-50.0,-55.0,-10.0,-8.239,22.216,6.958,0.0,0.0,0
218,27.299,100740.0,0.005,-0.014,-0.974,-50.0,-55.0,-10.0,25.756,-21.911,10.559,0.0,0.0,0
219,27.299,100746.0,-0.013,-0.025,-0.908,-50.0,-55.0,-10.0,-14.16,1.525,2.624,0.0,0.0,0
220,27.399,100743.0,-0.017,-0.083,-0.907,-50.0,-55.0,-10.0,-19.287,0.183,1.953,0.0,0.0,0
221,27.299,100750.0,-0.004,-0.11,-0.96,-50.0,-55.0,-10.0,-10.253,-11.108,2.563,0.0,0.0,0
222,27.399,100749.0,0.015,-0.083,-1.08,-50.0,-55.0,-10.0,-12.084,6.774,-22.216,0.0,0.0,0
223,27.399,100746.0,0.035,-0.151,-1.0,-50.0,-55.0,-10.0,-9.948,6.469,-6.835,0.0,0.0,0
224,27.399,100746.0,0.014,0.042,-1.13,-50.0,-55.0,-10.0,34.851,-24.23,-17.15,0.0,0.0,0
225,27.399,100746.0,0.122,-0.019,-1.025,-50.0,-55.0,-10.0,-3.54,21.545,-12.756,0.0,0.0,0
226,27.299,100745.0,0.023,-0.027,-0.932,-50.0,-55.0,-10.0,-6.652,4.638,-7.141,0.0,0.0,0
227,27.299,100743.0,0.043,-0.077,-0.884,-50.0,-55.0,-10.0,-13.122,7.141,-11.291,0.0,0.0,0
228,27.299,100745.0,0.034,-0.063,-0.954,-50.0,-55.0,-10.0,-4.211,-1.77,-1.159,0.0,0.0,0
229,27.399,100749.0,0.043,-0.03,-1.069,-50.0,-55.0,-10.0,-11.474,3.112,4.76,0.0,0.0,0
230,27.399,100751.0,0.016,-0.052,-1.018,-50.0,-55.0,-10.0,-28.259,2.99,8.422,0.0,0.0,0
231,27.399,100752.0,0.003,0.032,-1.158,-50.0,-55.0,-10.0,23.864,-16.784,15.747,0.0,0.0,0
232,27.399,100741.0,-0.008,-0.026,-1.056,-50.0,-55.0,-10.0,-3.845,4.699,3.417,0.0,0.0,0
233,27.299,100744.0,-0.002,-0.02,-0.952,-50.0,-55.0,-10.0,5.249,-14.099,8.85,0.0,0.0,0
234,27.399,100740.0,-0.02,-0.075,-0.849,-50.0,-55.0,-10.0,-15.991,1.892,2.868,0.0,0.0,0
235,27.299,100742.0,-0.005,-0.092,-0.911,-50.0,-55.0,-10.0,-3.784,-8.239,7.202,0.0,0.0,0
236,27.299,100741.0,0.019,-0.12,-0.981,-50.0,-55.0,-10.0,-19.104,-2.502,-0.549,0.0,0.0,0
237,27.399,100741.0,0.037,-0.1,-1.046,-50.0,-55.0,-10.0,-12.145,0.427,-25.024,0.0,0.0,0
238,27.299,100739.0,0.078,-0.109,-1.036,-50.0,-55.0,-10.0,1.342,3.967,-5.859,0.0,0.0,0
239,27.299,100744.0,0.061,-0.05,-1.018,-50.0,-55.0,-10.0,8.544,-29.907,-17.089,0.0,0.0,0
240,27.299,100739.0,0.135,0.0,-1.073,-50.0,-55.0,-10.0,10.314,8.361,-21.972,0.0,0.0,0
241,27.399,100742.0,0.062,-0.04,-0.911,-50.0,-55.0,-10.0,-8.85,2.746,-7.263,0.0,0.0,0
242,27.399,100745.0,0.074,-0.103,-0.857,-50.0,-55.0,-10.0,-18.066,11.596,-9.521,0.0,0.0,0
243,27.299,100737.0,0.068,-0.073,-0.97,-50.0,-55.0,-10.0,3.417,-6.774,-3.784,0.0,0.0,0
244,27.299,100744.0,0.084,-0.097,-1.005,-50.0,-55.0,-10.0,-18.432,10.803,0.671,0.0,0.0,0
245,27.299,100747.0,0.017,-0.128,-0.969,-50.0,-55.0,-10.0,-24.047,17.15,5.493,0.0,0.0,0
246,27.399,100747.0,0.026,-0.019,-1.134,-50.0,-55.0,-10.0,39.001,-18.981,10.803,0.0,0.0,0
247,27.399,100744.0,0.0,-0.111,-0.961,-50.0,-55.0,-10.0,-25.024,21.85,6.53,0.0,0.0,0
248,27.399,100737.0,-0.022,-0.043,-0.985,-50.0,-55.0,-10.0,13.366,-10.62,9.46,0.0,0.0,0
249,27.299,100737.0,-0.006,-0.056,-0.928,-50.0,-55.0,-10.0,-13.488,3.173,-2.197,0.0,0.0,0
250,27.399,100744.0,-0.037,-0.096,-0.922,-50.0,-55.0,-10.0,-19.165,2.197,-5.371,0.0,0.0,0
251,27.299,100745.0,-0.02,-0.097,-0.972,-50.0,-55.0,-10.0,-16.601,-7.202,-8.117,0.0,0.0,0
252,27.399,100745.0,0.0,-0.1,-1.039,-50.0,-55.0,-10.0,-25.939,-0.488,-29.235,0.0,0.0,0
253,27.399,100742.0,0.039,-0.077,-1.117,-50.0,-55.0,-10.0,15.747,-0.366,-11.84,0.0,0.0,0
254,27.399,100733.0,0.056,-0.161,-0.938,-50.0,-55.0,-10.0,-18.493,5.737,-21.057,0.0,0.0,0
255,27.299,100736.0,0.058,-0.028,-1.026,-50.0,-55.0,-10.0,28.442,-17.395,-18.31,0.0,0.0,0
256,27.399,100744.0,0.022,-0.056,-0.887,-50.0,-55.0,-10.0,-14.343,8.789,-11.169,0.0,0.0,0
257,27.399,100745.0,0.02,-0.106,-0.903,-50.0,-55.0,-10.0,-15.075,6.103,-7.751,0.0,0.0,0
258,27.399,100744.0,0.016,-0.073,-1.009,-50.0,-55.0,-10.0,-7.873,-4.333,5.432,0.0,0.0,0
259,27.399,100752.0,0.044,-0.094,-1.031,-50.0,-55.0,-10.0,-19.042,5.004,14.77,0.0,0.0,0
260,27.399,100751.0,0.05,-0.111,-1.088,-50.0,-55.0,-10.0,8.361,-12.268,14.343,0.0,0.0,0
261,27.399,100740.0,0.017,-0.107,-0.983,-50.0,-55.0,-10.0,-21.911,5.615,13.427,0.0,0.0,0
262,27.399,100736.0,-0.003,-0.063,-1.021,-50.0,-55.0,-10.0,23.071,-12.023,5.493,0.0,0.0,0
263,27.299,100736.0,-0.014,-0.061,-0.914,-50.0,-55.0,-10.0,-9.399,3.356,1.525,0.0,0.0,0
264,27.399,100740.0,-0.03,-0.123,-0.88,-50.0,-55.0,-10.0,-16.723,-4.516,4.699,0.0,0.0,0
265,27.399,100744.0,-0.037,-0.115,-0.923,-50.0,-55.0,-10.0,-13.427,2.502,1.953,0.0,0.0,0
266,27.399,100738.0,-0.006,-0.149,-0.976,-50.0,-55.0,-10.0,-17.272,1.037,-5.554,0.0,0.0,0
267,27.399,100736.0,0.001,-0.145,-1.053,-50.0,-55.0,-10.0,-1.77,-3.967,-3.967,0.0,0.0,0
268,27.399,100737.0,0.106,-0.055,-1.189,-50.0,-55.0,-10.0,26.0,5.554,-4.211,0.0,0.0,0
269,27.399,100737.0,0.075,-0.131,-0.983,-50.0,-55.0,-10.0,-6.164,12.39,-11.352,0.0,0.0,0
270,27.399,100736.0,0.045,-0.026,-1.008,-50.0,-55.0,-10.0,9.582,-10.559,-15.136,0.0,0.0,0
271,27.399,100737.0,0.044,-0.101,-0.838,-50.0,-55.0,-10.0,-26.611,10.009,-12.207,0.0,0.0,0
272,27.399,100742.0,0.025,-0.129,-0.877,-50.0,-55.0,-10.0,-6.958,-3.234,-8.85,0.0,0.0,0
273,27.399,100733.0,0.049,-0.137,-0.959,-50.0,-55.0,-10.0,-9.277,-6.713,-6.469,0.0,0.0,0
274,27.399,100742.0,0.021,-0.124,-1.027,-50.0,-55.0,-10.0,-9.46,8.422,6.591,0.0,0.0,0
275,27.399,100735.0,-0.01,-0.132,-1.072,-50.0,-55.0,-10.0,8.483,-5.187,1.159,0.0,0.0,0
276,27.399,100742.0,-0.011,-0.073,-1.067,-50.0,-55.0,-10.0,4.638,-10.314,12.878,0.0,0.0,0
277,27.399,100737.0,0.012,-0.074,-0.972,-50.0,-55.0,-10.0,6.774,-4.455,8.422,0.0,0.0,0
278,27.399,100738.0,-0.015,-0.07,-0.885,-50.0,-55.0,-10.0,-7.873,3.295,-2.563,0.0,0.0,0
279,27.399,100740.0,-0.015,-0.102,-0.881,-50.0,-55.0,-10.0,-15.319,-0.427,0.427,0.0,0.0,0
280,27.399,100735.0,-0.055,-0.111,-0.942,-50.0,-55.0,-10.0,-12.207,4.272,-1.098,0.0,0.0,0
281,27.399,100738.0,0.008,-0.139,-1.039,-50.0,-55.0,-10.0,-9.216,-6.225,-18.432,0.0,0.0,0
282,27.399,100736.0,0.032,-0.111,-1.126,-50.0,-55.0,-10.0,4.76,-3.784,-4.455,0.0,0.0,0
283,27.399,100737.0,0.095,-0.081,-1.041,-50.0,-55.0,-10.0,-7.934,-15.686,-10.925,0.0,0.0,0
284,27.399,100740.0,0.056,-0.059,-0.987,-50.0,-55.0,-10.0,4.943,3.295,-0.061,0.0,0.0,0
285,27.399,100743.0,0.05,-0.02,-0.933,-50.0,-55.0,-10.0,7.141,-8.911,-6.958,0.0,0.0,0
286,27.399,100734.0,0.009,-0.1,-0.815,-50.0,-55.0,-10.0,-29.357,20.141,-5.798,0.0,0.0,0
287,27.399,100740.0,0.0,-0.14,-0.888,-50.0,-55.0,-10.0,2.99,-19.775,-0.671,0.0,0.0,0
288,27.399,100738.0,0.043,-0.122,-1.067,-50.0,-55.0,-10.0,1.525,4.394,11.108,0.0,0.0,0
289,27.399,100737.0,0.061,-0.095,-1.113,-50.0,-55.0,-10.0,1.22,7.812,4.333,0.0,0.0,0
290,27.399,100747.0,0.03,0.051,-1.18,-50.0,-55.0,-10.0,25.268,-6.469,11.108,0.0,0.0,0
291,27.399,100737.0,-0.056,-0.07,-0.977,-50.0,-55.0,-10.0,-18.737,12.023,7.263,0.0,0.0,0
292,27.399,100735.0,-0.036,-0.035,-0.921,-50.0,-55.0,-10.0,9.948,-24.291,22.033,0.0,0.0,0
293,27.399,100742.0,0.009,-0.057,-0.852,-50.0,-55.0,-10.0,-18.371,-5.737,3.662,0.0,0.0,0
294,27.399,100738.0,-0.013,-0.098,-0.927,-50.0,-55.0,-10.0,-8.483,2.807,3.784,0.0,0.0,0
295,27.399,100742.0,0.014,-0.098,-1.032,-50.0,-55.0,-10.0,-19.592,1.892,-8.972,0.0,0.0,0
296,27.399,100742.0,0.029,-0.051,-1.104,-50.0,-55.0,-10.0,-2.685,9.399,-8.117,0.0,0.0,0
297,27.399,100742.0,0.014,-0.031,-1.057,-50.0,-55.0,-10.0,-2.563,-27.709,-14.587,0.0,0.0,0
298,27.399,100739.0,0.124,-0.077,-1.009,-50.0,-55.0,-10.0,15.869,5.187,4.638,0.0,0.0,0
299,27.399,100747.0,0.049,0.005,-0.912,-50.0,-55.0,-10.0,10.62,-0.244,-7.629,0.0,0.0,0
300,27.399,100743.0,0.024,-0.097,-0.811,-50.0,-55.0,-10.0,-28.442,22.277,-11.535,0.0,0.0,0
301,27.399,100742.0,0.065,-0.074,-0.979,-50.0,-55.0,-10.0,14.282,-22.216,-1.159,0.0,0.0,0
302,27.399,100735.0,-0.002,-0.056,-1.064,-50.0,-55.0,-10.0,-26.733,26.428,13.183,0.0,0.0,0
303,27.399,100728.0,0.0,-0.131,-1.083,-50.0,-55.0,-10.0,4.455,-17.639,12.023,0.0,0.0,0
304,27.399,100737.0,-0.05,-0.008,-1.007,-50.0,-55.0,-10.0,-9.277,-9.46,11.718,0.0,0.0,0
305,27.399,100729.0,-0.018,-0.049,-1.035,-50.0,-55.0,-10.0,15.075,-3.479,17.028,0.0,0.0,0
306,27.399,100744.0,0.001,0.025,-0.922,-50.0,-55.0,-10.0,-1.098,-16.357,9.338,0.0,0.0,0
307,27.399,100738.0,0.0,-0.067,-0.843,-50.0,-55.0,-10.0,-34.118,6.042,4.76,0.0,0.0,0
308,27.399,100743.0,-0.034,-0.071,-0.941,-50.0,-55.0,-10.0,-5.554,1.281,4.821,0.0,0.0,0
309,27.399,100744.0,0.041,-0.116,-0.972,-50.0,-55.0,-10.0,-23.986,-9.155,-9.399,0.0,0.0,0
310,27.399,100738.0,0.01,-0.051,-1.143,-50.0,-55.0,-10.0,7.446,2.258,-1.77,0.0,0.0,0
311,27.399,100739.0,0.076,-0.054,-1.042,-50.0,-55.0,-10.0,-0.61,-10.559,-10.253,0.0,0.0,0
312,27.399,100741.0,0.135,-0.035,-1.028,-50.0,-55.0,-10.0,20.69,-1.098,-10.742,0.0,0.0,0
313,27.399,100738.0,0.019,0.008,-0.9,-50.0,-55.0,-10.0,3.417,5.432,-7.446,0.0,0.0,0
314,27.399,100740.0,0.017,-0.075,-0.875,-50.0,-55.0,-10.0,-16.235,4.028,-5.737,0.0,0.0,0
315,27.399,100742.0,0.052,-0.077,-0.967,-50.0,-55.0,-10.0,-14.16,-3.417,2.197,0.0,0.0,0
316,27.399,100740.0,0.041,-0.09,-1.032,-50.0,-55.0,-10.0,-20.996,9.46,6.774,0.0,0.0,0
317,27.399,100736.0,0.082,-0.045,-1.084,-50.0,-55.0,-10.0,-1.464,-15.441,1.098,0.0,0.0,0
318,27.399,100740.0,-0.028,-0.049,-1.041,-50.0,-55.0,-10.0,-14.465,6.408,17.639,0.0,0.0,0
319,27.399,100742.0,-0.022,-0.019,-1.043,-50.0,-55.0,-10.0,28.198,-16.174,2.929,0.0,0.0,0
320,27.399,100743.0,-0.013,-0.013,-0.961,-50.0,-55.0,-10.0,-5.187,-5.676,3.662,0.0,0.0,0
321,27.399,100739.0,0.0,-0.097,-0.868,-50.0,-55.0,-10.0,-24.23,7.385,10.314,0.0,0.0,0
322,27.399,100741.0,0.027,-0.087,-0.954,-50.0,-55.0,-10.0,1.281,-12.573,1.098,0.0,0.0,0
323,27.399,100740.0,-0.023,-0.099,-0.981,-50.0,-55.0,-10.0,-34.362,18.859,-4.394,0.0,0.0,0
324,27.399,100745.0,0.015,-0.12,-1.033,-50.0,-55.0,-10.0,3.051,3.784,-3.54,0.0,0.0,0
325,27.399,100743.0,0.068,-0.05,-1.089,-50.0,-55.0,-10.0,-0.671,-4.15,-10.925,0.0,0.0,0
326,27.399,100742.0,0.08,-0.089,-0.978,-50.0,-55.0,-10.0,10.192,6.042,-14.099,0.0,0.0,0
327,27.399,100740.0,0.018,0.013,-0.939,-50.0,-55.0,-10.0,20.08,-7.141,-11.657,0.0,0.0,0
328,27.399,100740.0,-0.012,-0.038,-0.882,-50.0,-55.0,-10.0,-14.404,7.324,-1.403,0.0,0.0,0
329,27.399,100744.0,0.03,-0.071,-0.918,-50.0,-55.0,-10.0,-2.99,-9.277,6.286,0.0,0.0,0
330,27.399,100747.0,0.062,-0.1,-0.988,-50.0,-55.0,-10.0,-19.287,-4.333,7.507,0.0,0.0,0
331,27.399,100741.0,0.02,-0.011,-1.148,-50.0,-55.0,-10.0,-9.094,-6.591,19.165,0.0,0.0,0
332,27.399,100738.0,0.0,-0.056,-1.11,-50.0,-55.0,-10.0,-5.493,1.708,21.118,0.0,0.0,0
333,27.399,100745.0,0.04,-0.058,-1.028,-50.0,-55.0,-10.0,7.202,-11.23,13.427,0.0,0.0,0
334,27.399,100740.0,0.051,0.014,-1.002,-50.0,-55.0,-10.0,12.512,-7.08,6.103,0.0,0.0,0
335,27.399,100743.0,0.019,-0.035,-0.903,-50.0,-55.0,-10.0,-22.705,7.995,0.793,0.0,0.0,0
336,27.399,100742.0,0.0,-0.062,-0.926,-50.0,-55.0,-10.0,-5.859,-4.638,2.502,0.0,0.0,0
337,27.399,100741.0,0.022,-0.086,-0.924,-50.0,-55.0,-10.0,-28.32,10.498,-0.549,0.0,0.0,0
338,27.399,100744.0,0.039,-0.095,-0.986,-50.0,-55.0,-10.0,-9.155,1.831,-18.554,0.0,0.0,0
339,27.399,100744.0,0.052,-0.013,-1.184,-50.0,-55.0,-10.0,2.929,1.77,-0.122,0.0,0.0,0
340,27.399,100739.0,0.071,-0.135,-0.937,-50.0,-55.0,-10.0,-19.958,5.31,-16.357,0.0,0.0,0
341,27.399,100744.0,0.032,-0.006,-1.031,-50.0,-55.0,-10.0,43.09,-14.282,-16.845,0.0,0.0,0
342,27.399,100744.0,-0.001,0.0,-0.95,-50.0,-55.0,-10.0,-11.474,7.019,-1.159,0.0,0.0,0
343,27.399,100743.0,0.025,-0.082,-0.856,-50.0,-55.0,-10.0,-28.625,17.944,-5.798,0.0,0.0,0
344,27.399,100739.0,-0.001,-0.11,-0.905,-50.0,-55.0,-10.0,-12.634,-10.62,-3.417,0.0,0.0,0
345,27.399,100743.0,0.0,-0.085,-1.068,-50.0,-55.0,-10.0,-2.685,-0.671,15.563,0.0,0.0,0
346,27.399,100738.0,0.024,-0.077,-1.14,-50.0,-55.0,-10.0,9.216,-15.014,11.047,0.0,0.0,0
347,27.399,100740.0,-0.023,-0.081,-1.069,-50.0,-55.0,-10.0,-8.3,-0.793,8.178,0.0,0.0,0
348,27.399,100740.0,-0.002,0.02,-1.027,-50.0,-55.0,-10.0,20.446,-9.216,6.347,0.0,0.0,0
349,27.399,100740.0,-0.026,-0.005,-0.899,-50.0,-55.0,-10.0,-17.578,-3.417,-1.892,0.0,0.0,0
350,27.399,100743.0,-0.017,-0.076,-0.837,-50.0,-55.0,-10.0,-19.348,1.464,3.234,0.0,0.0,0
351,27.399,100736.0,-0.05,-0.112,-0.875,-50.0,-55.0,-10.0,-19.592,0.244,5.493,0.0,0.0,0
352,27.399,100737.0,0.029,-0.06,-1.092,-50.0,-55.0,-10.0,-8.056,-8.422,-20.874,0.0,0.0,0
353,27.399,100740.0,0.054,-0.108,-1.107,-50.0,-55.0,-10.0,-4.394,9.338,-3.906,0.0,0.0,0
354,27.399,100741.0,0.05,-0.063,-1.042,-50.0,-55.0,-10.0,-0.427,-12.695,-9.765,0.0,0.0,0
355,27.399,100739.0,0.072,-0.036,-1.022,-50.0,-55.0,-10.0,22.338,-4.089,-11.596,0.0,0.0,0
356,27.399,100740.0,0.033,-0.01,-0.917,-50.0,-55.0,-10.0,2.197,3.967,-8.239,0.0,0.0,0
357,27.399,100742.0,0.052,-0.105,-0.824,-50.0,-55.0,-10.0,-23.803,14.16,-11.047,0.0,0.0,0
358,27.399,100742.0,0.03,-0.056,-0.96,-50.0,-55.0,-10.0,-2.38,-18.432,-7.446,0.0,0.0,0
359,27.399,100745.0,0.018,-0.118,-1.049,-50.0,-55.0,-10.0,-23.01,10.375,8.666,0.0,0.0,0
360,27.399,100744.0,0.0,-0.069,-1.137,-50.0,-55.0,-10.0,6.408,-15.747,2.38,0.0,0.0,0
361,27.399,100740.0,0.004,-0.045,-1.06,-50.0,-55.0,-10.0,-3.54,-7.141,22.216,0.0,0.0,0
362,27.399,100740.0,0.013,-0.027,-1.065,-50.0,-55.0,-10.0,9.948,-0.061,12.939,0.0,0.0,0
363,27.399,100748.0,0.019,-0.001,-0.932,-50.0,-55.0,-10.0,-10.925,-5.31,8.361,0.0,0.0,0
364,27.399,100742.0,0.003,-0.078,-0.86,-50.0,-55.0,-10.0,-29.846,9.521,7.141,0.0,0.0,0
365,27.399,100751.0,-0.001,-0.091,-0.922,-50.0,-55.0,-10.0,-11.108,-1.22,1.708,0.0,0.0,0
366,27.399,100746.0,0.017,-0.134,-0.965,-50.0,-55.0,-10.0,-41.015,10.986,-7.446,0.0,0.0,0
367,27.399,100742.0,0.02,-0.162,-1.082,-50.0,-55.0,-10.0,-2.929,2.685,-14.526,0.0,0.0,0
368,27.399,100745.0,0.005,-0.032,-1.161,-50.0,-55.0,-10.0,24.658,-17.028,-2.685,0.0,0.0,0
369,27.399,100740.0,0.09,-0.104,-1.004,-50.0,-55.0,-10.0,10.131,18.737,-8.789,0.0,0.0,0
370,27.399,100744.0,0.022,-0.057,-0.905,-50.0,-55.0,-10.0,15.319,-6.835,-13.122,0.0,0.0,0
371,27.399,100745.0,0.005,-0.106,-0.837,-50.0,-55.0,-10.0,-23.132,12.695,-5.432,0.0,0.0,0
372,27.399,100736.0,0.058,-0.168,-0.85,-50.0,-55.0,-10.0,-4.15,-6.591,-2.807,0.0,0.0,0
373,27.399,100744.0,0.018,-0.131,-1.056,-50.0,-55.0,-10.0,2.868,-10.559,-1.708,0.0,0.0,0
374,27.399,100735.0,0.0,-0.135,-1.093,-50.0,-55.0,-10.0,-11.291,9.46,16.174,0.0,0.0,0
375,27.399,100736.0,0.036,-0.079,-1.167,-50.0,-55.0,-10.0,23.437,-17.395,2.258,0.0,0.0,0
376,27.399,100735.0,-0.085,-0.052,-1.007,-50.0,-55.0,-10.0,-33.325,11.413,6.958,0.0,0.0,0
377,27.399,100736.0,-0.038,-0.043,-0.938,-50.0,-55.0,-10.0,10.986,-6.53,21.24,0.0,0.0,0
378,27.399,100739.0,-0.02,-0.046,-0.843,-50.0,-55.0,-10.0,1.953,-11.901,4.333,0.0,0.0,0
379,27.399,100735.0,-0.01,-0.081,-0.893,-50.0,-55.0,-10.0,-16.296,2.624,7.629,0.0,0.0,0
380,27.399,100735.0,0.008,-0.135,-0.911,-50.0,-55.0,-10.0,-11.291,-4.15,2.502,0.0,0.0,0
381,27.399,100739.0,0.044,-0.075,-1.041,-50.0,-55.0,-10.0,-12.512,3.356,-12.512,0.0,0.0,0
382,27.399,100740.0,0.034,-0.108,-1.122,-50.0,-55.0,-10.0,-9.155,-4.943,10.62,0.0,0.0,0
383,27.399,100743.0,0.056,-0.036,-1.128,-50.0,-55.0,-10.0,11.84,-24.291,-16.052,0.0,0.0,0
384,27.399,100737.0,0.088,-0.083,-0.978,-50.0,-55.0,-10.0,3.234,26.733,-2.136,0.0,0.0,0
385,27.399,100736.0,0.018,-0.036,-0.934,-50.0,-55.0,-10.0,15.258,-1.77,-15.197,0.0,0.0,0
386,27.399,100734.0,0.028,-0.049,-0.914,-50.0,-55.0,-10.0,-12.329,10.803,-9.643,0.0,0.0,0
387,27.399,100738.0,0.032,-0.155,-0.883,-50.0,-55.0,-10.0,-14.648,0.915,-1.22,0.0,0.0,0
388,27.399,100736.0,0.024,-0.147,-1.009,-50.0,-55.0,-10.0,-0.854,-4.699,2.136,0.0,0.0,0
389,27.399,100744.0,-0.004,-0.105,-1.09,-50.0,-55.0,-10.0,-15.563,6.896,17.578,0.0,0.0,0
390,27.399,100738.0,-0.017,-0.097,-1.132,-50.0,-55.0,-10.0,8.056,1.831,5.126,0.0,0.0,0
391,27.399,100739.0,-0.085,-0.086,-0.979,-50.0,-55.0,-10.0,-7.751,2.441,20.019,0.0,0.0,0
392,27.399,100740.0,-0.019,-0.037,-1.035,-50.0,-55.0,-10.0,23.498,-24.353,19.714,0.0,0.0,0
393,27.399,100737.0,0.0,-0.026,-0.896,-50.0,-55.0,-10.0,-10.742,-6.958,10.864,0.0,0.0,0
394,27.399,100732.0,-0.023,-0.074,-0.826,-50.0,-55.0,-10.0,-17.517,10.681,5.737,0.0,0.0,0
395,27.399,100737.0,-0.006,-0.091,-0.918,-50.0,-55.0,-10.0,-6.835,-5.676,2.258,0.0,0.0,0
396,27.399,100730.0,0.011,-0.105,-0.984,-50.0,-55.0,-10.0,-23.498,16.052,-9.216,0.0,0.0,0
397,27.399,100737.0,-0.06,-0.095,-1.129,-50.0,-55.0,-10.0,-2.563,-7.141,3.967,0.0,0.0,0
398,27.399,100735.0,0.077,-0.08,-1.212,-50.0,-55.0,-10.0,15.136,-11.23,-13.0,0.0,0.0,0
399,27.399,100733.0,0.042,-0.112,-0.972,-50.0,-55.0,-10.0,-16.723,4.821,-6.408,0.0,0.0,0
400,27.399,100742.0,0.038,-0.05,-0.947,-50.0,-55.0,-10.0,14.282,-5.554,-21.85,0.0,0.0,0
401,27.399,100734.0,0.021,-0.092,-0.833,-50.0,-55.0,-10.0,-12.084,10.742,-17.395,0.0,0.0,0
402,27.399,100740.0,-0.003,-0.109,-0.873,-50.0,-55.0,-10.0,-5.737,-3.234,0.244,0.0,0.0,0
403,27.399,100735.0,0.014,-0.117,-0.993,-50.0,-55.0,-10.0,-6.652,2.807,4.821,0.0,0.0,0
404,27.399,100734.0,0.018,-0.094,-1.107,-50.0,-55.0,-10.0,-1.953,-5.371,10.559,0.0,0.0,0
405,27.399,100739.0,0.024,-0.012,-1.183,-50.0,-55.0,-10.0,15.747,-7.324,12.207,0.0,0.0,0
406,27.399,100740.0,-0.001,-0.065,-1.026,-50.0,-55.0,-10.0,-6.53,-4.15,-1.037,0.0,0.0,0
407,27.399,100747.0,-0.027,-0.027,-0.958,-50.0,-55.0,-10.0,6.774,7.751,9.399,0.0,0.0,0
408,27.399,100733.0,-0.056,-0.072,-0.876,-50.0,-55.0,-10.0,-9.765,-5.554,-1.77,0.0,0.0,0
409,27.399,100736.0,-0.013,-0.123,-0.912,-50.0,-55.0,-10.0,-8.117,-2.258,7.812,0.0,0.0,0
410,27.399,100742.0,-0.003,-0.121,-0.999,-50.0,-55.0,-10.0,-24.169,-5.554,-8.117,0.0,0.0,0
411,27.399,100744.0,0.021,-0.104,-1.062,-50.0,-55.0,-10.0,-3.784,-1.525,-12.939,0.0,0.0,0
412,27.399,100739.0,0.06,0.003,-1.198,-50.0,-55.0,-10.0,16.296,-14.77,-10.498,0.0,0.0,0
413,27.399,100743.0,0.068,-0.103,-0.963,-50.0,-55.0,-10.0,-8.117,16.784,-13.0,0.0,0.0,0
414,27.399,100738.0,0.035,0.0,-0.992,-50.0,-55.0,-10.0,38.269,-21.362,-14.648,0.0,0.0,0
415,27.399,100744.0,0.02,-0.042,-0.858,-50.0,-55.0,-10.0,-27.77,19.653,-9.643,0.0,0.0,0
416,27.399,100740.0,0.044,-0.119,-0.899,-50.0,-55.0,-10.0,-12.573,0.61,-4.028,0.0,0.0,0
417,27.399,100747.0,0.03,-0.043,-1.111,-50.0,-55.0,-10.0,-0.793,1.708,4.516,0.0,0.0,0
418,27.399,100743.0,0.039,-0.023,-1.093,-50.0,-55.0,-10.0,-23.559,-4.577,5.493,0.0,0.0,0
419,27.399,100739.0,-0.007,-0.098,-0.948,-50.0,-55.0,-10.0,-38.269,21.728,13.61,0.0,0.0,0
420,27.399,100743.0,-0.014,0.0,-1.145,-50.0,-55.0,-10.0,44.982,-25.573,-2.929,0.0,0.0,0
421,27.399,100742.0,-0.013,-0.023,-0.943,-50.0,-55.0,-10.0,-0.976,5.31,-6.713,0.0,0.0,0
422,27.399,100741.0,-0.074,-0.115,-0.859,-50.0,-55.0,-10.0,-25.024,4.577,-5.249,0.0,0.0,0
423,27.399,100741.0,-0.028,-0.093,-0.901,-50.0,-55.0,-10.0,9.887,-10.681,-0.854,0.0,0.0,0
424,27.399,100735.0,-0.05,-0.113,-0.974,-50.0,-55.0,-10.0,-38.208,9.582,-13.0,0.0,0.0,0
425,27.399,100741.0,-0.07,-0.096,-1.124,-50.0,-55.0,-10.0,10.131,0.854,0.854,0.0,0.0,0
426,27.399,100741.0,0.071,-0.023,-1.105,-50.0,-55.0,-10.0,-8.666,-10.986,-9.826,0.0,0.0,0
427,27.399,100734.0,0.096,-0.075,-1.036,-50.0,-55.0,-10.0,10.62,10.192,-6.896,0.0,0.0,0
428,27.399,100738.0,0.026,-0.041,-0.918,-50.0,-55.0,-10.0,11.962,-17.883,-13.0,0.0,0.0,0
429,27.399,100742.0,0.01,-0.052,-0.894,-50.0,-55.0,-10.0,-26.306,10.559,-10.559,0.0,0.0,0
430,27.399,100745.0,0.04,-0.114,-0.887,-50.0,-55.0,-10.0,-15.563,-1.403,-6.042,0.0,0.0,0
431,27.399,100753.0,0.07,-0.096,-1.039,-50.0,-55.0,-10.0,-5.859,7.995,-0.427,0.0,0.0,0
432,27.399,100742.0,0.036,-0.06,-1.112,-50.0,-55.0,-10.0,-18.127,-5.676,-2.868,0.0,0.0,0
433,27.399,100743.0,0.046,-0.102,-1.146,-50.0,-55.0,-10.0,-12.084,-3.051,5.981,0.0,0.0,0
