No,Temperature,Pressure,accelX,accelY,accelZ,magX,magY,magZ,gyroX,gyroY,gyroZ,gps_latitude,gps_longtitude,gps_time,highte,accel
525,26.799,100545.0,-0.001,-0.035,-1.132,-50.0,-55.0,-10.0,-3.845,-8.056,0.0,0.0,0.0,0,67.88445045925917,0.6413249999999998
526,26.799,100547.0,-0.088,0.003,-1.057,-50.0,-55.0,-10.0,-4.394,-0.061,0.732,0.0,0.0,0,67.70958707742534,0.5625009999999999
527,26.799,100555.0,-0.003,0.014,-0.792,-50.0,-55.0,-10.0,-4.821,4.577,0.122,0.0,0.0,0,67.01017494661913,0.3137345
528,26.799,100545.0,0.04,-0.033,-1.133,-50.0,-55.0,-10.0,-4.455,-0.183,1.098,0.0,0.0,0,67.88445045925917,0.643189
529,26.799,100547.0,0.0,-0.002,-0.826,-50.0,-55.0,-10.0,-5.737,2.868,0.061,0.0,0.0,0,67.70958707742534,0.34113999999999994
530,26.799,100546.0,0.016,-0.008,-1.045,-50.0,-55.0,-10.0,-4.211,-3.479,0.549,0.0,0.0,0,67.79701825084939,0.5461725
531,26.799,100552.0,0.002,-0.001,-0.791,-50.0,-55.0,-10.0,-5.371,3.417,0.122,0.0,0.0,0,67.27244673421994,0.31284300000000004
532,26.799,100545.0,-0.04,-0.007,-0.975,-50.0,-55.0,-10.0,-4.211,-3.479,0.61,0.0,0.0,0,67.88445045925917,0.476137
533,26.799,100547.0,-0.081,-0.001,-0.931,-50.0,-55.0,-10.0,-4.272,-1.77,0.549,0.0,0.0,0,67.70958707742534,0.43666150000000004
534,26.799,100544.0,-0.067,-0.038,-0.935,-50.0,-55.0,-10.0,-5.065,-1.831,-0.366,0.0,0.0,0,67.97188370266493,0.44007900000000005
535,26.799,100550.0,-0.087,-0.009,-1.043,-50.0,-55.0,-10.0,-4.455,0.244,0.915,0.0,0.0,0,67.44729976680108,0.5477494999999999
536,26.799,100540.0,-0.116,-0.04,-0.954,-50.0,-55.0,-10.0,-5.004,-1.708,-0.183,0.0,0.0,0,68.32162702678042,0.46258599999999994
537,26.799,100546.0,0.006,0.013,-0.796,-50.0,-55.0,-10.0,-4.821,3.906,0.488,0.0,0.0,0,67.79701825084939,0.31691050000000004
538,26.799,100545.0,-0.115,-0.044,-1.044,-50.0,-55.0,-10.0,-3.417,-7.629,-0.549,0.0,0.0,0,67.88445045925917,0.5525485
539,26.799,100542.0,-0.106,0.0,-1.058,-50.0,-55.0,-10.0,-4.15,-0.976,1.037,0.0,0.0,0,68.14675329458728,0.5653
540,26.799,100549.0,-0.079,-0.043,-0.843,-50.0,-55.0,-10.0,-4.272,2.868,0.488,0.0,0.0,0,67.53472783542168,0.3593695
541,26.799,100543.0,0.045,0.013,-0.846,-50.0,-55.0,-10.0,-5.676,3.173,-0.122,0.0,0.0,0,68.05931798109738,0.35895499999999997
542,26.799,100549.0,0.011,-0.003,-0.821,-50.0,-55.0,-10.0,-4.699,2.38,0.793,0.0,0.0,0,67.53472783542168,0.3370854999999999
543,26.799,100554.0,-0.009,-0.011,-0.808,-50.0,-55.0,-10.0,-4.638,2.014,0.61,0.0,0.0,0,67.09759784101811,0.3265330000000001
544,26.799,100550.0,0.027,-0.016,-1.057,-50.0,-55.0,-10.0,-4.211,-1.647,0.732,0.0,0.0,0,67.44729976680108,0.559117
545,26.799,100549.0,-0.105,-0.015,-1.037,-50.0,-55.0,-10.0,-3.479,-6.103,-0.61,0.0,0.0,0,67.53472783542168,0.5433094999999999
546,26.799,100552.0,-0.01,-0.016,-0.966,-50.0,-55.0,-10.0,-5.981,-0.244,1.098,0.0,0.0,0,67.27244673421994,0.466756
547,26.799,100551.0,-0.083,-0.041,-1.059,-50.0,-55.0,-10.0,-3.845,-4.455,-0.427,0.0,0.0,0,67.35987273308426,0.5650255
548,26.799,100550.0,0.009,-0.029,-0.934,-50.0,-55.0,-10.0,-4.516,-0.366,1.098,0.0,0.0,0,67.44729976680108,0.43663900000000005
549,26.799,100548.0,-0.058,-0.013,-1.049,-50.0,-55.0,-10.0,-4.333,-3.356,-0.061,0.0,0.0,0,67.62215693895627,0.551967
550,26.799,100544.0,-0.028,-0.002,-1.014,-50.0,-55.0,-10.0,-4.699,-0.122,0.305,0.0,0.0,0,67.97188370266493,0.5144920000000001
551,26.799,100547.0,-0.013,-0.02,-1.004,-50.0,-55.0,-10.0,-4.333,-1.098,-0.122,0.0,0.0,0,67.70958707742534,0.5042925
552,26.799,100544.0,-0.007,-0.008,-0.994,-50.0,-55.0,-10.0,-4.638,-0.244,0.305,0.0,0.0,0,67.97188370266493,0.4940745
553,26.799,100545.0,-0.012,-0.02,-0.991,-50.0,-55.0,-10.0,-4.089,-1.525,0.0,0.0,0.0,0,67.88445045925917,0.4913125
554,26.799,100550.0,-0.015,-0.022,-0.999,-50.0,-55.0,-10.0,-4.577,-0.915,0.61,0.0,0.0,0,67.44729976680108,0.499355
555,26.799,100541.0,-0.016,-0.015,-0.996,-50.0,-55.0,-10.0,-4.577,-1.037,0.366,0.0,0.0,0,68.23418964313464,0.4962485
556,26.799,100543.0,-0.021,-0.014,-0.996,-50.0,-55.0,-10.0,-4.211,-0.976,0.244,0.0,0.0,0,68.05931798109738,0.4963265
557,26.799,100545.0,-0.016,-0.016,-0.997,-50.0,-55.0,-10.0,-4.577,-0.854,0.427,0.0,0.0,0,67.88445045925917,0.4972605
558,26.799,100543.0,-0.015,-0.018,-0.993,-50.0,-55.0,-10.0,-4.76,-0.915,0.122,0.0,0.0,0,68.05931798109738,0.493299
559,26.799,100535.0,-0.011,-0.02,-0.999,-50.0,-55.0,-10.0,-4.577,-0.976,0.122,0.0,0.0,0,68.75882947221336,0.499261
560,26.799,100543.0,-0.015,-0.018,-0.999,-50.0,-55.0,-10.0,-4.455,-0.976,0.305,0.0,0.0,0,68.05931798109738,0.499275
561,26.799,100538.0,-0.01,-0.016,-0.996,-50.0,-55.0,-10.0,-4.76,-0.854,0.061,0.0,0.0,0,68.49650489944928,0.496186
562,26.799,100540.0,-0.014,-0.016,-0.999,-50.0,-55.0,-10.0,-4.333,-1.22,0.488,0.0,0.0,0,68.32162702678042,0.4992265
563,26.799,100539.0,-0.013,-0.015,-0.992,-50.0,-55.0,-10.0,-4.577,-0.854,0.244,0.0,0.0,0,68.40906544554514,0.49222899999999997
564,26.799,100540.0,-0.015,-0.016,-0.992,-50.0,-55.0,-10.0,-4.516,-1.342,0.0,0.0,0.0,0,68.32162702678042,0.49227249999999995
565,26.799,100545.0,-0.01,-0.02,-0.993,-50.0,-55.0,-10.0,-4.455,-0.854,0.061,0.0,0.0,0,67.88445045925917,0.49327449999999995
566,26.799,100548.0,-0.009,-0.015,-0.993,-50.0,-55.0,-10.0,-4.394,-0.915,0.122,0.0,0.0,0,67.62215693895627,0.4931775
567,26.799,100544.0,-0.017,-0.017,-1.0,-50.0,-55.0,-10.0,-4.394,-1.037,0.305,0.0,0.0,0,67.97188370266493,0.500289
568,26.799,100540.0,-0.015,-0.018,-0.996,-50.0,-55.0,-10.0,-4.394,-1.037,0.366,0.0,0.0,0,68.32162702678042,0.4962825
569,26.799,100545.0,-0.015,-0.017,-0.996,-50.0,-55.0,-10.0,-4.577,-1.098,0.244,0.0,0.0,0,67.88445045925917,0.496265
570,26.799,100539.0,-0.012,-0.024,-1.027,-50.0,-55.0,-10.0,-4.455,-0.732,0.366,0.0,0.0,0,68.40906544554514,0.5277244999999999
571,26.799,100539.0,-0.012,-0.013,-0.998,-50.0,-55.0,-10.0,-4.394,-0.793,0.061,0.0,0.0,0,68.40906544554514,0.4981585
572,26.799,100538.0,-0.018,-0.02,-0.996,-50.0,-55.0,-10.0,-4.638,-0.793,0.061,0.0,0.0,0,68.49650489944928,0.49637
573,26.799,100542.0,-0.012,-0.013,-0.994,-50.0,-55.0,-10.0,-4.577,-0.915,0.244,0.0,0.0,0,68.14675329458728,0.4941745
574,26.799,100540.0,-0.013,-0.017,-1.0,-50.0,-55.0,-10.0,-4.333,-0.915,0.427,0.0,0.0,0,68.32162702678042,0.500229
575,26.799,100542.0,-0.014,-0.014,-0.998,-50.0,-55.0,-10.0,-4.333,-1.037,-0.122,0.0,0.0,0,68.14675329458728,0.498198
576,26.799,100543.0,-0.013,-0.017,-0.994,-50.0,-55.0,-10.0,-4.516,-1.098,0.183,0.0,0.0,0,68.05931798109738,0.494247
577,26.799,100543.0,-0.013,-0.017,-0.986,-50.0,-55.0,-10.0,-4.394,-0.671,0.366,0.0,0.0,0,68.05931798109738,0.48632699999999995
578,26.799,100545.0,-0.015,-0.013,-1.005,-50.0,-55.0,-10.0,-4.394,-0.549,0.305,0.0,0.0,0,67.88445045925917,0.5052094999999999
579,26.799,100537.0,-0.01,-0.015,-0.998,-50.0,-55.0,-10.0,-4.577,-0.915,0.366,0.0,0.0,0,68.58394538851331,0.4981645
580,26.799,100534.0,-0.016,-0.015,-0.991,-50.0,-55.0,-10.0,-4.638,-1.159,0.488,0.0,0.0,0,68.84627306689035,0.49128099999999997
581,26.799,100544.0,-0.017,-0.02,-0.995,-50.0,-55.0,-10.0,-4.394,-0.915,0.427,0.0,0.0,0,67.97188370266493,0.49535700000000005
582,26.799,100541.0,-0.014,-0.018,-0.993,-50.0,-55.0,-10.0,-4.638,-1.037,0.183,0.0,0.0,0,68.23418964313464,0.49328449999999996
583,26.799,100549.0,-0.013,-0.014,-0.996,-50.0,-55.0,-10.0,-4.333,-0.976,0.244,0.0,0.0,0,67.53472783542168,0.4961905
584,26.799,100545.0,-0.018,-0.015,-1.0,-50.0,-55.0,-10.0,-4.394,-1.037,0.183,0.0,0.0,0,67.88445045925917,0.5002745
585,26.799,100546.0,-0.012,-0.019,-1.0,-50.0,-55.0,-10.0,-4.638,-0.915,0.427,0.0,0.0,0,67.79701825084939,0.5002525
586,26.799,100544.0,-0.013,-0.017,-0.997,-50.0,-55.0,-10.0,-4.577,-1.098,0.0,0.0,0.0,0,67.97188370266493,0.4972335
587,26.799,100547.0,-0.009,-0.015,-0.994,-50.0,-55.0,-10.0,-4.455,-1.098,0.244,0.0,0.0,0,67.70958707742534,0.494171
588,26.799,100545.0,-0.012,-0.012,-0.991,-50.0,-55.0,-10.0,-4.455,-1.037,0.244,0.0,0.0,0,67.88445045925917,0.49118449999999997
589,26.799,100543.0,-0.012,-0.017,-1.0,-50.0,-55.0,-10.0,-4.638,-1.037,0.61,0.0,0.0,0,68.05931798109738,0.5002165
590,26.799,100549.0,-0.01,-0.014,-0.991,-50.0,-55.0,-10.0,-4.394,-1.037,0.0,0.0,0.0,0,67.53472783542168,0.4911885
591,26.799,100548.0,-0.01,-0.015,-0.998,-50.0,-55.0,-10.0,-4.516,-0.976,0.427,0.0,0.0,0,67.62215693895627,0.4981645
592,26.799,100541.0,-0.011,-0.018,-0.996,-50.0,-55.0,-10.0,-4.516,-1.098,0.122,0.0,0.0,0,68.23418964313464,0.4962305
593,26.799,100540.0,-0.011,-0.016,-0.995,-50.0,-55.0,-10.0,-4.455,-0.976,0.305,0.0,0.0,0,68.32162702678042,0.495201
594,26.799,100547.0,-0.016,-0.016,-0.998,-50.0,-55.0,-10.0,-4.333,-0.854,0.061,0.0,0.0,0,67.70958707742534,0.498258
595,26.799,100543.0,-0.01,-0.018,-0.997,-50.0,-55.0,-10.0,-4.333,-1.037,0.061,0.0,0.0,0,68.05931798109738,0.4972165
596,26.799,100538.0,-0.016,-0.015,-0.992,-50.0,-55.0,-10.0,-4.577,-0.915,0.305,0.0,0.0,0,68.49650489944928,0.49227249999999995
597,26.799,100535.0,-0.01,-0.015,-0.994,-50.0,-55.0,-10.0,-4.455,-0.976,0.244,0.0,0.0,0,68.75882947221336,0.4941805
598,26.799,100537.0,-0.012,-0.016,-1.003,-50.0,-55.0,-10.0,-4.455,-0.732,0.305,0.0,0.0,0,68.58394538851331,0.5032044999999998
599,26.799,100539.0,-0.014,-0.023,-0.992,-50.0,-55.0,-10.0,-4.394,-1.098,0.488,0.0,0.0,0,68.40906544554514,0.49239449999999996
600,26.799,100537.0,-0.013,-0.015,-0.992,-50.0,-55.0,-10.0,-4.394,-0.854,-0.244,0.0,0.0,0,68.58394538851331,0.49222899999999997
